oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
13,A225-DEFAULT,A,1,14,507600.00042566867,-76060.88386355029,3986.182013593974,211.95281566862616,230243.48720508005,-23183.35740161013,1214.9882777434432,109.03794850508211,657.4787273087306,AP,IMPACT trajectory
14,A225-DEFAULT,A,1,15,507600.00042566867,-73441.15130862295,3848.887648074744,206.90356404830897,230243.48720508005,-22384.86291886828,1173.140955133182,106.44038906040784,654.1758843971518,AP,IMPACT trajectory
15,A225-DEFAULT,A,1,16,507600.00042566867,-72655.73145660896,3807.725537825876,205.3655643501891,230243.48720508005,-22145.46694797441,1160.594743929327,105.64917366015284,653.1824076644958,AP,IMPACT trajectory
16,A225-DEFAULT,A,1,17,507600.00042566867,-72456.65744081872,3797.292510745352,204.9739068261988,230243.48720508005,-22084.789187961545,1157.4147572751833,105.44768762281116,652.9150308480077,AP,IMPACT trajectory
17,A225-DEFAULT,A,1,18,507600.00042566867,-68854.79341364455,3608.526815801683,197.75367519293673,230243.48720508005,-20986.941032478862,1099.878973456353,101.73327957147745,648.0583041278552,AP,IMPACT trajectory
18,A225-DEFAULT,A,1,19,507600.00042566867,-67117.97016444674,3517.50376630407,194.1761516577386,230243.48720508005,-20457.557306123366,1072.1351479694806,99.89284246392552,645.7033301953967,AP,IMPACT trajectory
19,A225-DEFAULT,A,1,20,507600.00042566867,-65251.35069493977,3419.678385140721,190.2562880607594,230243.48720508005,-19888.611691817645,1042.3179717908918,97.87629041347957,643.1627509536205,AP,IMPACT trajectory
20,A225-DEFAULT,A,1,21,507600.00042566867,-65159.43836907782,3414.8614642535567,190.06118563559707,230243.48720508005,-19860.59681489492,1040.849774304484,97.77592105475715,643.0373935609356,AP,IMPACT trajectory
21,A225-DEFAULT,A,1,22,507600.00042566867,-61648.382039028234,3230.854799057993,182.45212235572143,230243.48720508005,-18790.426845495807,984.7645427528764,93.86148072299892,637.9072431058435,AP,IMPACT trajectory
22,A225-DEFAULT,A,1,23,507600.00042566867,-61236.812410596816,3209.285348811556,181.53929769738937,230243.48720508005,-18664.98042274991,978.1901743177624,93.39188314876809,637.3031774698483,AP,IMPACT trajectory
23,A225-DEFAULT,A,1,24,507600.00042566867,-60236.8133134046,3156.877616842666,179.30202702033054,230243.48720508005,-18360.180697925724,962.2162976136447,92.24093167823672,635.8330757440477,AP,IMPACT trajectory
24,A225-DEFAULT,A,1,25,507600.00042566867,-58243.41006318464,3052.4077792830412,174.75680692100505,230243.48720508005,-17752.59138725868,930.373891125471,89.90266844936149,632.8923794573755,AP,IMPACT trajectory
25,A225-DEFAULT,A,1,26,507600.00042566867,-57245.346014126975,3000.1014588896887,172.436086755589,230243.48720508005,-17448.381465105904,914.4309246695772,88.70878685315301,5466.230059545807,AP,IMPACT trajectory
26,A225-DEFAULT,A,1,27,507600.00042566867,-57243.41006318464,3000.0,172.43155488925538,230243.48720508005,-17447.79138725868,914.4000000000001,88.70645545969471,5471.45793093654,AP,IMPACT trajectory
27,A225-DEFAULT,A,1,28,507600.00042566867,-56245.346916934745,2947.693726920798,171.83793074553134,230243.48720508005,-17143.581740281712,898.4570479654592,88.40106881686779,5461.468215868948,AP,IMPACT trajectory
28,A225-DEFAULT,A,1,29,507600.00042566867,-46579.015643781655,2441.102771080632,165.97880826433885,230243.48720508005,-14197.283968224649,744.0481246253767,85.38687580709876,5363.754317989997,AP,IMPACT trajectory
29,A225-DEFAULT,A,1,30,507600.00042566867,-45579.01654658944,2388.695039111742,165.36082275610033,230243.48720508005,-13892.484243400462,728.074247921259,85.06895659563828,5353.543846647268,AP,IMPACT trajectory
30,A225-DEFAULT,A,1,31,507600.00042566867,-41038.620645697854,2150.742972880191,162.52536838132846,230243.48720508005,-12508.571572808707,655.5464581338822,83.6102728450612,5306.937139618338,AP,IMPACT trajectory
31,A225-DEFAULT,A,1,32,507600.00042566867,-36873.974405576264,1932.4831119359512,159.88035765399613,230243.48720508005,-11239.187398819646,589.020852518078,82.24956177088912,5263.824627674588,AP,IMPACT trajectory
32,A225-DEFAULT,A,1,33,507600.00042566867,-35873.97530838403,1880.0753799670604,159.23870658007112,230243.48720508005,-10934.387673995454,573.04697581396,81.9194679406366,5253.419938014855,AP,IMPACT trajectory
33,A225-DEFAULT,A,1,34,507600.00042566867,-31455.253829719957,1648.5,156.37190857504382,230243.48720508005,-9587.561367298644,502.4628,80.44465963360588,5207.195580417768,AP,IMPACT trajectory
34,A225-DEFAULT,A,1,35,507600.00042566867,-30469.780187337812,1596.8535148607818,155.7253511180049,230243.48720508005,-9287.189001100565,486.72095132956633,80.11204174181809,5196.830442636702,AP,IMPACT trajectory
35,A225-DEFAULT,A,1,36,507600.00042566867,-29621.70503159232,1552.4077792830412,155.16678231623104,230243.48720508005,-9028.695693629339,473.173891125471,79.82468912490552,5187.893872560993,AP,IMPACT trajectory
36,A225-DEFAULT,A,1,37,507600.00042566867,-29469.78109014559,1544.4457828918912,155.06650795884386,230243.48720508005,-8982.389276276375,470.7470746254485,79.77310353882746,5943.272356207427,AP,IMPACT trajectory
37,A225-DEFAULT,A,1,38,507600.00042566867,-28621.70503159232,1500.0,154.5055567260771,230243.48720508005,-8723.89569362934,457.20000000000005,79.48452529352632,9069.692824259171,AP,IMPACT trajectory
38,A225-DEFAULT,A,1,39,507600.00042566867,-20081.136687728213,1052.4077792830412,147.7372279951272,230243.48720508005,-6120.730462419559,320.773891125471,76.00259617971544,8922.696009064846,AP,IMPACT trajectory
39,A225-DEFAULT,A,1,40,507600.00042566867,-19081.136687728213,1000.0,146.9243467419086,230243.48720508005,-5815.930462419559,304.8,75.5844139350041,12325.402598754392,AP,IMPACT trajectory
40,A225-DEFAULT,A,1,41,507600.00042566867,-18905.53062764166,990.7968763622196,146.90474514874523,230243.48720508005,-5762.4057353051785,301.9948879152045,75.57433000429894,12321.420911851292,AP,IMPACT trajectory
41,A225-DEFAULT,A,1,42,507600.00042566867,-12979.895977355523,680.2475234980827,146.2417706872719,230243.48720508005,-3956.2722938979637,207.33944516221564,75.23326647578543,12186.300644319666,AP,IMPACT trajectory
42,A225-DEFAULT,A,1,43,507600.00042566867,-12240.401605867504,641.4922656960873,146.15882318992155,230243.48720508005,-3730.8744094684157,195.5268425841674,75.19059459659297,12169.332904177669,AP,IMPACT trajectory
43,A225-DEFAULT,A,1,44,507600.00042566867,-8984.779584180924,470.87234535452853,145.79308583227643,230243.48720508005,-2738.5608172583457,143.5218908640603,75.00244304482665,12094.34938320439,AP,IMPACT trajectory
44,A225-DEFAULT,A,1,45,507600.00042566867,-8403.339542184218,440.400363967243,145.7276701131049,230243.48720508005,-2561.3378924577496,134.23403093721566,74.96879029151951,12080.908667929652,AP,IMPACT trajectory
45,A225-DEFAULT,A,1,46,507600.00042566867,-6008.562271135483,314.89540531407727,145.45793226106574,230243.48720508005,-1831.4097802420952,95.98011953973075,74.83002515208159,12025.39203471332,AP,IMPACT trajectory
46,A225-DEFAULT,A,1,47,507600.00042566867,-5816.361046759734,304.82256596906274,145.43626181946792,230243.48720508005,-1772.826847052367,92.90991810737033,74.81887691379293,12020.925238496597,AP,IMPACT trajectory
47,A225-DEFAULT,A,1,48,507600.00042566867,-3889.148879027405,203.82165605095545,145.21879234020727,230243.48720508005,-1185.412578327553,62.124840764331225,74.70700094835107,11976.044324674627,AP,IMPACT trajectory
48,A225-DEFAULT,A,1,49,507600.00042566867,-3649.034401337513,191.2377895015208,145.19167464680316,230243.48720508005,-1112.225685527674,58.289278240063545,74.69305040163317,11970.44075038841,AP,IMPACT trajectory
49,A225-DEFAULT,A,1,50,507600.00042566867,-2361.2689622666367,123.7488626023658,145.0461523916827,230243.48720508005,-719.7147796988709,37.718653321201096,74.61818728594343,11940.343174844644,AP,IMPACT trajectory
50,A225-DEFAULT,A,1,51,507600.00042566867,-1664.8861926435598,87.2529881154466,144.96739770788096,230243.48720508005,-507.45731151775703,26.594710777588123,74.57767237638765,11924.035710255286,AP,IMPACT trajectory
51,A225-DEFAULT,A,1,52,507600.00042566867,-1076.4608504450844,56.41492265696088,144.90081868223817,230243.48720508005,-328.10526721566174,17.19526842584168,74.54342116652919,11910.238922222496,AP,IMPACT trajectory
52,A225-DEFAULT,A,1,53,507600.00042566867,-1000.0,52.407779283041194,144.89216506020304,230243.48720508005,-304.8,15.973891125470956,74.5389693587489,11908.444973909342,AP,IMPACT trajectory
53,A225-DEFAULT,A,1,54,507600.00042566867,-954.0568343864106,49.99999999999999,144.88696509453408,230243.48720508005,-290.79652312097795,15.239999999999998,74.5362942652992,11907.409143557032,AP,IMPACT trajectory
54,A225-DEFAULT,A,1,55,507600.00042566867,0.0,0.0,144.77894027948412,230243.48720508005,0.0,0.0,74.4807214993346,11885.878665785634,AP,IMPACT trajectory
55,A225-DEFAULT,A,1,56,507600.00042566867,462.6,0.0,137.3202370199014,230243.48720508005,141.00048,0.0,70.64363304468262,4630.0,AP,IMPACT trajectory
56,A225-DEFAULT,A,1,57,507600.00042566867,1407.9520144317498,0.0,119.47095700618716,230243.48720508005,429.14377399879737,0.0,61.46117010429406,4630.0,AP,IMPACT trajectory
57,A225-DEFAULT,A,1,58,507600.00042566867,2221.8832230907997,0.0,101.62167699247289,230243.48720508005,677.2300063980758,0.0,52.278707163905494,4630.0,AP,IMPACT trajectory
58,A225-DEFAULT,A,1,59,507600.00042566867,2904.3936259771494,0.0,83.77239697875864,230243.48720508005,885.2591771978352,0.0,43.09624422351694,4630.0,AP,IMPACT trajectory
59,A225-DEFAULT,A,1,60,507600.00042566867,3455.4832230907996,0.0,65.92311696504437,230243.48720508005,1053.2312863980758,0.0,33.91378128312838,4630.0,AP,IMPACT trajectory
60,A225-DEFAULT,A,1,61,507600.00042566867,3875.1520144317496,0.0,48.07383695133011,230243.48720508005,1181.1463339987974,0.0,24.731318342739822,4630.0,AP,IMPACT trajectory
61,A225-DEFAULT,A,1,62,507600.00042566867,4163.4,0.0,30.22455693761586,230243.48720508005,1269.00432,0.0,15.54885540235127,4630.0,AP,IMPACT trajectory
532,A346-DEFAULT,D,1,1,524100.0004395053,0.0,0.0,0.0,237727.76131635628,0.0,0.0,0.0,55349.1084,TO,IMPACT trajectory
533,A346-DEFAULT,D,1,2,524100.0004395053,46.35755611716843,0.0,18.29218581255573,237727.76131635628,14.129783104512939,0.0,9.41031336801478,54232.96150426874,TO,IMPACT trajectory
534,A346-DEFAULT,D,1,3,524100.0004395053,185.4302244686737,0.0,36.58437162511146,237727.76131635628,56.519132418051754,0.0,18.82062673602956,53116.81460853747,TO,IMPACT trajectory
535,A346-DEFAULT,D,1,4,524100.0004395053,417.21800505451586,0.0,54.87655743766719,237727.76131635628,127.16804794061645,0.0,28.230940104044343,52000.66771280621,TO,IMPACT trajectory
536,A346-DEFAULT,D,1,5,524100.0004395053,741.7208978746949,0.0,73.16874325022292,237727.76131635628,226.07652967220702,0.0,37.64125347205912,50884.52081707495,TO,IMPACT trajectory
537,A346-DEFAULT,D,1,6,524100.0004395053,1158.9389029292106,0.0,91.46092906277865,237727.76131635628,353.24457761282343,0.0,47.0515668400739,49768.37392134368,TO,IMPACT trajectory
538,A346-DEFAULT,D,1,7,524100.0004395053,1668.8720202180634,0.0,109.75311487533438,237727.76131635628,508.6721917624658,0.0,56.46188020808869,48652.22702561242,TO,IMPACT trajectory
539,A346-DEFAULT,D,1,8,524100.0004395053,2271.520249741253,0.0,128.04530068789012,237727.76131635628,692.3593721211339,0.0,65.87219357610347,47536.08012988116,TO,IMPACT trajectory
540,A346-DEFAULT,D,1,9,524100.0004395053,2966.8835914987794,0.0,146.33748650044583,237727.76131635628,904.3061186888281,0.0,75.28250694411824,46419.93323414989,TO,IMPACT trajectory
541,A346-DEFAULT,D,1,10,524100.0004395053,3754.962045490643,0.0,164.62967231300158,237727.76131635628,1144.5124314655482,0.0,84.69282031213304,45303.78633841863,TO,IMPACT trajectory
542,A346-DEFAULT,D,1,11,524100.0004395053,4324.498061328527,52.01846872751947,172.06615519322426,237727.76131635628,1318.1070090929352,15.855229268147935,88.51847761606982,44897.90824812545,TO,IMPACT trajectory
543,A346-DEFAULT,D,1,12,524100.0004395053,4429.016001446308,61.56459583500889,173.39622429878327,237727.76131635628,1349.9640772408347,18.76488881051071,89.20272427815183,44823.02474156986,TO,IMPACT trajectory
544,A346-DEFAULT,D,1,13,524100.0004395053,5004.2668544253565,114.10502817649432,180.54142824229152,237727.76131635628,1525.3005372288487,34.77921258819547,92.87853475131219,44408.61734516575,TO,IMPACT trajectory
545,A346-DEFAULT,D,1,14,524100.0004395053,5039.130285754478,123.7488626023658,180.5674256737955,237727.76131635628,1535.9269110979649,37.718653321201096,92.89190898551924,44413.388910202935,TO,IMPACT trajectory
546,A346-DEFAULT,D,1,15,524100.0004395053,5328.601486985056,203.82165605095545,180.783138057146,237727.76131635628,1624.157733233045,62.124840764331225,93.00288102273177,44452.98745158472,TO,IMPACT trajectory
547,A346-DEFAULT,D,1,16,524100.0004395053,5605.304939482549,280.3626670536172,180.98909564515455,237727.76131635628,1708.4969455542812,85.45454091794252,93.10883475967395,44490.80646757088,TO,IMPACT trajectory
548,A346-DEFAULT,D,1,17,524100.0004395053,5693.729933991808,304.82256596906274,181.05486327438,237727.76131635628,1735.4488838807033,92.90991810737033,93.14266855115328,44502.885360046006,TO,IMPACT trajectory
549,A346-DEFAULT,D,1,18,524100.0004395053,5925.694650231965,368.988060608592,181.22727764258812,237727.76131635628,1806.1517293907032,112.46756087349884,93.23136616502033,44534.55627096089,TO,IMPACT trajectory
550,A346-DEFAULT,D,1,19,524100.0004395053,6183.857308802674,440.400363967243,181.4189717156051,237727.76131635628,1884.8397077230552,134.23403093721566,93.32998211591683,44569.777612532984,TO,IMPACT trajectory
551,A346-DEFAULT,D,1,20,524100.0004395053,6308.0943049982725,474.7664884478585,181.51114952420983,237727.76131635628,1922.7071441634735,144.70882567890726,93.37740247745461,44586.71745052725,TO,IMPACT trajectory
552,A346-DEFAULT,D,1,21,524100.0004395053,6762.843894446438,600.558172704936,181.8481530796921,237727.76131635628,2061.3148190272746,183.05013104046452,93.55077208433049,44648.66819190155,TO,IMPACT trajectory
553,A346-DEFAULT,D,1,22,524100.0004395053,6910.824757347649,641.4922656960873,181.9576833965034,237727.76131635628,2106.4193860395635,195.5268425841674,93.6071193473123,44668.80916289978,TO,IMPACT trajectory
554,A346-DEFAULT,D,1,23,524100.0004395053,7336.433376604924,759.2230482915588,182.27233730195343,237727.76131635628,2236.144893189181,231.41118511926715,93.76899130089382,44726.68617154099,TO,IMPACT trajectory
555,A346-DEFAULT,D,1,24,524100.0004395053,8106.402681470021,972.2100150368514,182.8402023173989,237727.76131635628,2470.8315373120627,296.3296125832323,94.06112630328411,44831.20171104313,TO,IMPACT trajectory
556,A346-DEFAULT,D,1,25,524100.0004395053,8206.866271948193,1000.0,182.9141658463984,237727.76131635628,2501.452839689809,304.8,94.09917642986939,44844.820662000006,TO,IMPACT trajectory
557,A346-DEFAULT,D,1,26,524100.0004395053,9248.43165043646,1087.627368868447,194.5294799697216,237727.76131635628,2818.921967053033,331.5088220311027,100.0746102510901,44207.53467772376,TO,IMPACT trajectory
558,A346-DEFAULT,D,1,27,524100.0004395053,9392.880513538454,1099.7799173988503,196.086023226039,237727.76131635628,2862.949980526521,335.2129188231696,100.87536528184006,44118.42620512558,TO,IMPACT trajectory
559,A346-DEFAULT,D,1,28,524100.0004395053,11088.2357487696,1229.0620306376393,213.2546646757152,237727.76131635628,3379.6942562249747,374.61810693835247,109.7076774942846,43185.40696786559,TO,IMPACT trajectory
560,A346-DEFAULT,D,1,29,524100.0004395053,11284.4398123108,1244.0238955220718,215.1531652473498,237727.76131635628,3439.497254792332,379.1784833551275,110.68435056613662,43086.74851188252,TO,IMPACT trajectory
561,A346-DEFAULT,D,1,30,524100.0004395053,12138.869040924752,1309.1798073880234,223.2325782413772,237727.76131635628,3699.9272836738646,399.0380052918695,114.84075969528628,42654.45022853968,TO,IMPACT trajectory
562,A346-DEFAULT,D,1,31,524100.0004395053,12284.436601662395,1320.2803021280608,224.58007700772933,237727.76131635628,3744.2962761866984,402.42143608863296,115.53397294953187,42580.36279384873,TO,IMPACT trajectory
563,A346-DEFAULT,D,1,32,524100.0004395053,12925.804778152093,1369.1888916068856,230.4233061253914,237727.76131635628,3939.785296380758,417.32877416177877,118.53998970672913,42252.387730605595,TO,IMPACT trajectory
564,A346-DEFAULT,D,1,33,524100.0004395053,14905.587601685933,1520.1605003065893,247.5919475750676,237727.76131635628,4543.223100993872,463.34492049344846,127.37230191917365,41319.3684933456,TO,IMPACT trajectory
565,A346-DEFAULT,D,1,34,524100.0004395053,15741.82773522666,1663.544631515988,248.11978252223835,237727.76131635628,4798.109093697086,507.04840368607313,127.64384367532928,34201.9959656295,TO,IMPACT trajectory
566,A346-DEFAULT,D,1,35,524100.0004395053,15905.587601685933,1691.6233677993216,248.2230163617363,237727.76131635628,4848.0231009938725,515.6068025052333,127.69695175053768,32626.919728038523,CL,IMPACT trajectory
567,A346-DEFAULT,D,1,36,524100.0004395053,16376.24442902236,1772.3235370194575,248.52768327245025,237727.76131635628,4991.479301966016,540.2042140835307,127.85368595016051,32661.080980610048,CL,IMPACT trajectory
568,A346-DEFAULT,D,1,37,524100.0004395053,19345.270453978825,2281.401252919042,250.44105819788052,237727.76131635628,5896.438434372746,695.371101889724,128.8380110506874,32875.760833126435,CL,IMPACT trajectory
569,A346-DEFAULT,D,1,38,524100.0004395053,20829.76630810209,2535.9371688480896,251.3922736543788,237727.76131635628,6348.912770709518,772.9536490648977,129.32735855775266,32982.57553338497,CL,IMPACT trajectory
570,A346-DEFAULT,D,1,39,524100.0004395053,22947.143544141403,2898.988741303226,252.74282381642269,237727.76131635628,6994.2893522543,883.6117683492233,130.02214158555967,33134.3324511914,CL,IMPACT trajectory
571,A346-DEFAULT,D,1,40,524100.0004395053,23536.258028075103,3000.0,253.1173038478196,237727.76131635628,7173.851446957292,914.4000000000001,130.2147907572672,33176.43209855555,CL,IMPACT trajectory
572,A346-DEFAULT,D,1,41,524100.0004395053,25544.389704417703,3117.998690978095,263.80114718475977,237727.76131635628,7785.929981906516,950.3660010101235,135.71103460727088,32638.886981327727,CL,IMPACT trajectory
573,A346-DEFAULT,D,1,42,524100.0004395053,25627.93094128942,3131.085326587968,263.8553103149706,237727.76131635628,7811.393350905016,954.3548075440127,135.73889852870155,32644.46706840979,CL,IMPACT trajectory
574,A346-DEFAULT,D,1,43,524100.0004395053,26551.36996687691,3275.740954016091,264.45327380619176,237727.76131635628,8092.857565904083,998.4458427841046,136.04651752474086,32706.084203742023,CL,IMPACT trajectory
575,A346-DEFAULT,D,1,44,524100.0004395053,30026.216831726622,3820.071591473927,266.6913609012421,237727.76131635628,9151.990890310275,1164.357821081253,137.19788899697232,32936.912902331016,CL,IMPACT trajectory
576,A346-DEFAULT,D,1,45,524100.0004395053,30151.78474056594,3839.7416553706016,266.7718854444753,237727.76131635628,9190.2639889245,1170.3532565569594,137.23931440088006,32945.223906874984,CL,IMPACT trajectory
577,A346-DEFAULT,D,1,46,524100.0004395053,32649.463060734102,4231.0,268.3685835904502,237727.76131635628,9951.556340911755,1289.6088,138.0607268915316,33110.10512169207,CL,IMPACT trajectory
578,A346-DEFAULT,D,1,47,524100.0004395053,33756.01116329706,4404.339447023921,269.0729411677074,237727.76131635628,10288.832202572943,1342.442663452891,138.42307973405394,33182.89067487327,CL,IMPACT trajectory
579,A346-DEFAULT,D,1,48,524100.0004395053,37357.875190471226,4968.567172216915,271.35299573844765,237727.76131635628,11386.68035805563,1514.4192740917158,139.5960411410014,33418.713132512006,CL,IMPACT trajectory
580,A346-DEFAULT,D,1,49,524100.0004395053,39762.43410465713,5345.2384724125695,272.86452658064377,237727.76131635628,12119.589915099494,1629.2286863913512,140.37363978537562,33575.223265393644,CL,IMPACT trajectory
581,A346-DEFAULT,D,1,50,524100.0004395053,40750.38622774186,5500.0,273.4831422498725,237727.76131635628,12420.717722215719,1676.4,140.69188317965666,33639.31694444444,CL,IMPACT trajectory
582,A346-DEFAULT,D,1,51,524100.0004395053,40961.324983392224,5530.667301614437,273.6160751581386,237727.76131635628,12485.011854937951,1685.7473935320804,140.76026977579795,33652.35535976674,CL,IMPACT trajectory
583,A346-DEFAULT,D,1,52,524100.0004395053,43117.27583368162,5844.109915741342,274.9710631755562,237727.76131635628,13142.145674106157,1781.284702317961,141.45733583364725,33785.32912255778,CL,IMPACT trajectory
584,A346-DEFAULT,D,1,53,524100.0004395053,44564.284551773955,6054.4830767076055,275.87675767892773,237727.76131635628,13583.193931380702,1845.4064417804782,141.92326533927059,33874.284332266005,CL,IMPACT trajectory
585,A346-DEFAULT,D,1,54,524100.0004395053,46649.23266946488,6357.602968443676,277.17653958357243,237727.76131635628,14218.686117652896,1937.7973847816327,142.5919309191045,34002.04778469396,CL,IMPACT trajectory
586,A346-DEFAULT,D,1,55,524100.0004395053,54506.97676853225,7500.0,282.0213255607983,237727.76131635628,16613.726519048632,2286.0,145.08430414961066,34479.30805555556,CL,IMPACT trajectory
587,A346-DEFAULT,D,1,56,524100.0004395053,55948.994273560216,7693.372869895811,282.90624777632917,237727.76131635628,17053.253454581154,2344.9400507442433,145.539547467156,34561.66207036173,CL,IMPACT trajectory
588,A346-DEFAULT,D,1,57,524100.0004395053,67820.15355617563,9285.281519732293,290.08864988588516,237727.76131635628,20671.582803922334,2830.153807214403,149.23449433018314,35232.31268830892,CL,IMPACT trajectory
589,A346-DEFAULT,D,1,58,524100.0004395053,73149.94237437088,10000.0,293.2561164102142,237727.76131635628,22296.102435708242,3048.0,150.86397988658797,35529.296944444446,CL,IMPACT trajectory
590,B722-DEFAULT,A,1,1,152100.00012754963,-114486.82012636928,6000.0,275.5816965336915,68991.39953485555,-34895.58277451736,1828.8000000000002,141.7714727723324,547.4651633951197,AP,IMPACT trajectory
591,B722-DEFAULT,A,1,2,152100.00012754963,-113583.2670321107,5952.646788865588,274.21680715046716,68991.39953485555,-34620.179791387345,1814.3667412462312,141.06931301185142,546.640160446234,AP,IMPACT trajectory
592,B722-DEFAULT,A,1,3,152100.00012754963,-102375.2654262236,5365.260314500285,256.68355433109843,68991.39953485555,-31203.980901912957,1635.331343859687,132.0494285058873,536.301023949992,AP,IMPACT trajectory
593,B722-DEFAULT,A,1,4,152100.00012754963,-94073.80464542094,4930.199190173157,242.88260894794152,68991.39953485555,-28673.695655924304,1502.7247131647784,124.94960882544102,528.086855101974,AP,IMPACT trajectory
594,B722-DEFAULT,A,1,5,152100.00012754963,-91123.75515935986,4775.593647833619,237.78541212850536,68991.39953485555,-27774.52057257289,1455.600943859687,122.3273842394422,525.1368845048643,AP,IMPACT trajectory
595,B722-DEFAULT,A,1,6,152100.00012754963,-90470.84595122104,4741.376126161615,236.64245501639465,68991.39953485555,-27575.513845932175,1445.1714432540603,121.73939630287857,524.4424243370439,AP,IMPACT trajectory
596,B722-DEFAULT,A,1,7,152100.00012754963,-88413.62578081022,4633.561785534103,233.00450616373723,68991.39953485555,-26948.473137990957,1412.3096322307947,119.86787372645594,522.2482444529294,AP,IMPACT trajectory
597,B722-DEFAULT,A,1,8,152100.00012754963,-87413.61946120061,4581.153675054356,231.2154405074409,68991.39953485555,-26643.671211773948,1396.335640156568,118.94749883882793,521.178326042205,AP,IMPACT trajectory
598,B722-DEFAULT,A,1,9,152100.00012754963,-86867.3961582594,4552.52732475456,230.23234663762145,68991.39953485555,-26477.18234903747,1387.61032858519,118.44175165913192,520.5929868043225,AP,IMPACT trajectory
599,B722-DEFAULT,A,1,10,152100.00012754963,-83265.53213108525,4363.761629810891,223.6415264707485,68991.39953485555,-25379.334193554783,1330.0745447663594,115.05114083995173,516.7165854540142,AP,IMPACT trajectory
600,B722-DEFAULT,A,1,11,152100.00012754963,-80732.28932577807,4231.0,218.8872699259123,68991.39953485555,-24607.201786497157,1289.6088,112.6053399729971,513.9727450597366,AP,IMPACT trajectory
601,B722-DEFAULT,A,1,12,152100.00012754963,-80206.37216302265,4203.437849413151,217.8872529384518,68991.39953485555,-24446.902235289304,1281.2078565011284,112.09088678944799,513.4666635260154,AP,IMPACT trajectory
602,B722-DEFAULT,A,1,13,152100.00012754963,-79661.3057083077,4174.87212695986,216.84595749461363,68991.39953485555,-24280.76597989219,1272.5010242973653,111.55519813334011,512.9416280252127,AP,IMPACT trajectory
603,B722-DEFAULT,A,1,14,152100.00012754963,-76060.88386355029,3986.182013593974,209.83795166598264,68991.39953485555,-23183.35740161013,1214.9882777434432,107.94996846816663,509.459928787477,AP,IMPACT trajectory
604,B722-DEFAULT,A,1,15,152100.00012754963,-73441.15130862295,3848.887648074744,204.58797502069692,68991.39953485555,-22384.86291886828,1173.140955133182,105.24914714953631,506.91155074897904,AP,IMPACT trajectory
