oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
94,DHC-2FLT-D-1,D,1,4,0.0,5826.5,500.0,65.5,0.0,1775.9172,152.4,33.69611111,,TO,ANP2.1,
95,DHC-2FLT-D-1,D,1,5,0.0,6411.2,512.5,70.5,0.0,1954.13376,156.21,36.26833333,,TO,ANP2.1,
96,DHC-2FLT-D-1,D,1,6,0.0,14512.7,1000.0,71.0,0.0,4423.47096,304.8,36.52555556,,TO,ANP2.1,
97,DHC-2FLT-D-1,D,1,7,0.0,14744.7,1003.3,73.1,0.0,4494.18456,305.80584,37.60588889,,CL,ANP2.1,
98,DHC-2FLT-D-1,D,1,8,0.0,47619.4,3000.0,75.3,0.0,14514.39312,914.4,38.73766667,,CL,ANP2.1,
99,DHC-2FLT-D-1,D,1,9,0.0,48619.4,3028.9,75.3,0.0,14819.19312,923.20872,38.73766667,,CL,ANP2.1,
100,DHC-2FLT-D-1,D,1,10,0.0,134016.9,5500.0,78.2,0.0,40848.35112,1676.4,40.22955556,,CL,ANP2.1,
101,DHC-2FLT-D-1,D,1,11,0.0,224393.4,7500.0,80.6,0.0,68395.10832,2286.0,41.46422222,,CL,ANP2.1,
102,DHC-2FLT-D-1,D,1,12,0.0,386211.5,10000.0,83.8,0.0,117717.2652,3048.0,43.11044444,,CL,ANP2.1,
103,GASEPF-A-1,A,1,1,0.0,-114486.8,6000.0,109.4,0.0,-34895.57664,1828.8,56.28022222,,AP,ANP2.1,
104,GASEPF-A-1,A,1,2,0.0,-57243.4,3000.0,71.8,0.0,-17447.78832,914.4,36.93711111,,AP,ANP2.1,
105,GASEPF-A-1,A,1,3,0.0,-28621.7,1500.0,60.0,0.0,-8723.89416,457.2,30.86666667,,AP,ANP2.1,
106,GASEPF-A-1,A,1,4,0.0,-19081.1,1000.0,59.6,0.0,-5815.91928,304.8,30.66088889,,AP,ANP2.1,
107,GASEPF-A-1,A,1,5,0.0,0.0,0.0,58.7,0.0,0.0,0.0,30.19788889,,AP,ANP2.1,
108,GASEPF-A-1,A,1,6,0.0,47.2,0.0,55.7,0.0,14.38656,0.0,28.65455556,,AP,ANP2.1,
109,GASEPF-A-1,A,1,7,0.0,472.0,0.0,30.0,0.0,143.8656,0.0,15.43333333,,AP,ANP2.1,
110,GASEPF-A-2,A,2,1,0.0,-68580.3,6000.0,109.4,0.0,-20903.27544,1828.8,56.28022222,,AP,ANP2.1,
111,GASEPF-A-2,A,2,2,0.0,-34290.2,3000.0,71.8,0.0,-10451.65296,914.4,36.93711111,,AP,ANP2.1,
112,GASEPF-A-2,A,2,3,0.0,-17145.1,1500.0,60.0,0.0,-5225.82648,457.2,30.86666667,,AP,ANP2.1,
113,GASEPF-A-2,A,2,4,0.0,-11430.1,1000.0,59.6,0.0,-3483.89448,304.8,30.66088889,,AP,ANP2.1,
114,GASEPF-A-2,A,2,5,0.0,0.0,0.0,58.7,0.0,0.0,0.0,30.19788889,,AP,ANP2.1,
115,GASEPF-A-2,A,2,6,0.0,47.2,0.0,55.7,0.0,14.38656,0.0,28.65455556,,AP,ANP2.1,
116,GASEPF-A-2,A,2,7,0.0,472.0,0.0,30.0,0.0,143.8656,0.0,15.43333333,,AP,ANP2.1,
117,GASEPF-D-1,D,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TO,ANP2.1,
118,GASEPF-D-1,D,1,2,0.0,738.3,0.0,62.1,0.0,225.03384,0.0,31.947,,TO,ANP2.1,
119,GASEPF-D-1,D,1,3,0.0,1712.7,51.4,73.1,0.0,522.03096,15.66672,37.60588889,,TO,ANP2.1,
120,GASEPF-D-1,D,1,4,0.0,12024.6,1000.0,74.1,0.0,3665.09808,304.8,38.12033333,,TO,ANP2.1,
121,GASEPF-D-1,D,1,5,0.0,14194.8,1097.7,84.3,0.0,4326.57504,334.57896,43.36766667,,CL,ANP2.1,
122,GASEPF-D-1,D,1,6,0.0,15194.8,1161.6,84.4,0.0,4631.37504,354.05568,43.41911111,,CL,ANP2.1,
123,GASEPF-D-1,D,1,7,0.0,43986.2,3000.0,86.8,0.0,13406.99376,914.4,44.65377778,,CL,ANP2.1,
124,GASEPF-D-1,D,1,8,0.0,87528.2,5500.0,90.1,0.0,26678.59536,1676.4,46.35144444,,CL,ANP2.1,
125,GASEPF-D-1,D,1,9,0.0,126775.7,7500.0,92.9,0.0,38641.23336,2286.0,47.79188889,,CL,ANP2.1,
126,GASEPF-D-1,D,1,10,0.0,182798.7,10000.0,96.6,0.0,55717.04376,3048.0,49.69533333,,CL,ANP2.1,
127,GASEPF-D-2,D,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TO,ANP2.1,
128,GASEPF-D-2,D,2,2,0.0,738.3,0.0,62.1,0.0,225.03384,0.0,31.947,,TO,ANP2.1,
129,GASEPF-D-2,D,2,3,0.0,1712.7,51.4,73.1,0.0,522.03096,15.66672,37.60588889,,TO,ANP2.1,
130,GASEPF-D-2,D,2,4,0.0,12024.6,1000.0,74.1,0.0,3665.09808,304.8,38.12033333,,TO,ANP2.1,
131,GASEPF-D-2,D,2,5,0.0,14194.8,1097.7,84.3,0.0,4326.57504,334.57896,43.36766667,,CL,ANP2.1,
132,GASEPF-D-2,D,2,6,0.0,15194.8,1161.6,84.4,0.0,4631.37504,354.05568,43.41911111,,CL,ANP2.1,
133,GASEPF-D-2,D,2,7,0.0,43986.2,3000.0,86.8,0.0,13406.99376,914.4,44.65377778,,CL,ANP2.1,
134,GASEPF-D-2,D,2,8,0.0,87528.2,5500.0,90.1,0.0,26678.59536,1676.4,46.35144444,,CL,ANP2.1,
135,GASEPF-D-2,D,2,9,0.0,126775.7,7500.0,92.9,0.0,38641.23336,2286.0,47.79188889,,CL,ANP2.1,
136,GASEPF-D-2,D,2,10,0.0,182798.7,10000.0,96.6,0.0,55717.04376,3048.0,49.69533333,,CL,ANP2.1,
137,707-A-1,A,1,1,175000.0,-114487.0,6000.0,250.0,79378.6,-34895.6376,1828.8,128.611,0.059288538,AP,ANP2.2,
138,707-A-1,A,1,2,175000.0,-57243.0,3000.0,124.0,79378.6,-17447.6664,914.4,63.791056,0.351778656,AP,ANP2.2,
139,707-A-1,A,1,3,175000.0,-28622.0,1500.0,124.0,79378.6,-8723.9856,457.2,63.791056,0.354249012,AP,ANP2.2,
140,707-A-1,A,1,4,175000.0,-19081.0,1000.0,124.0,79378.6,-5815.8888,304.8,63.791056,0.354249012,AP,ANP2.2,
141,707-A-1,A,1,5,175000.0,0.0,0.0,124.0,79378.6,0.0,0.0,63.791056,0.354249012,AP,ANP2.2,
142,707-A-1,A,1,6,175000.0,506.0,0.0,124.0,79378.6,154.2288,0.0,63.791056,0.4,AP,ANP2.2,
143,707-A-1,A,1,7,175000.0,5060.0,0.0,30.0,79378.6,1542.288,0.0,15.43332,0.099802372,AP,ANP2.2,
144,707-D-1,D,1,1,175000.0,0.0,0.0,35.0,79378.6,0.0,0.0,18.00554,1.0,TO,ANP2.2,
145,707-D-1,D,1,2,175000.0,3963.0,0.0,141.0,79378.6,1207.9224,0.0,72.536604,1.0,TO,ANP2.2,
146,707-D-1,D,1,3,175000.0,11856.0,1000.0,141.0,79378.6,3613.7088,304.8,72.536604,1.0,TO,ANP2.2,
147,707-D-1,D,1,4,175000.0,15071.0,1262.0,151.0,79378.6,4593.6408,384.6576,77.681044,1.0,CL,ANP2.2,
148,707-D-1,D,1,5,175000.0,16071.0,1336.0,154.0,79378.6,4898.4408,407.2128,79.224376,0.9,CL,ANP2.2,
149,707-D-1,D,1,6,175000.0,21854.0,1743.0,171.0,79378.6,6661.0992,531.2664,87.969924,0.9,CL,ANP2.2,
150,707-D-1,D,1,7,175000.0,26167.0,2043.0,191.0,79378.6,7975.7016,622.7064,98.258804,0.9,CL,ANP2.2,
151,707-D-1,D,1,8,175000.0,33607.0,3000.0,191.0,79378.6,10243.4136,914.4,98.258804,0.9,CL,ANP2.2,
152,707-D-1,D,1,9,175000.0,50032.0,3884.0,250.0,79378.6,15249.7536,1183.8432,128.611,0.9,CL,ANP2.2,
153,707-D-1,D,1,10,175000.0,64678.0,5500.0,250.0,79378.6,19713.8544,1676.4,128.611,0.9,CL,ANP2.2,
154,707-D-1,D,1,11,175000.0,84775.0,7500.0,250.0,79378.6,25839.42,2286.0,128.611,0.9,CL,ANP2.2,
155,707-D-1,D,1,12,175000.0,113530.0,10000.0,250.0,79378.6,34603.944,3048.0,128.611,0.9,CL,ANP2.2,
156,707-D-2,D,2,1,185000.0,0.0,0.0,35.0,83914.52,0.0,0.0,18.00554,1.0,TO,ANP2.2,
157,707-D-2,D,2,2,185000.0,4429.0,0.0,145.0,83914.52,1349.9592,0.0,74.59438,1.0,TO,ANP2.2,
158,707-D-2,D,2,3,185000.0,13188.0,1000.0,145.0,83914.52,4019.7024,304.8,74.59438,1.0,TO,ANP2.2,
159,707-D-2,D,2,4,185000.0,16777.0,1261.0,155.0,83914.52,5113.6296,384.3528,79.73882,1.0,CL,ANP2.2,
160,707-D-2,D,2,5,185000.0,17777.0,1327.0,158.0,83914.52,5418.4296,404.4696,81.282152,0.9,CL,ANP2.2,
161,707-D-2,D,2,6,185000.0,23903.0,1731.0,175.0,83914.52,7285.6344,527.6088,90.0277,0.9,CL,ANP2.2,
162,707-D-2,D,2,7,185000.0,28831.0,2021.0,195.0,83914.52,8787.6888,616.0008,100.31658,0.9,CL,ANP2.2,
163,707-D-2,D,2,8,185000.0,37100.0,3000.0,195.0,83914.52,11308.08,914.4,100.31658,0.9,CL,ANP2.2,
164,707-D-2,D,2,9,185000.0,53610.0,3807.0,250.0,83914.52,16340.328,1160.3736,128.611,0.9,CL,ANP2.2,
165,707-D-2,D,2,10,185000.0,70261.0,5500.0,250.0,83914.52,21415.5528,1676.4,128.611,0.9,CL,ANP2.2,
166,707-D-2,D,2,11,185000.0,92180.0,7500.0,250.0,83914.52,28096.464,2286.0,128.611,0.9,CL,ANP2.2,
167,707-D-2,D,2,12,185000.0,123675.0,10000.0,250.0,83914.52,37696.14,3048.0,128.611,0.9,CL,ANP2.2,
168,707-D-3,D,3,1,200000.0,0.0,0.0,35.0,90718.4,0.0,0.0,18.00554,1.0,TO,ANP2.2,
169,707-D-3,D,3,2,200000.0,5176.0,0.0,149.0,90718.4,1577.6448,0.0,76.652156,1.0,TO,ANP2.2,
170,707-D-3,D,3,3,200000.0,15387.0,1000.0,149.0,90718.4,4689.9576,304.8,76.652156,1.0,TO,ANP2.2,
171,707-D-3,D,3,4,200000.0,19138.0,1217.0,159.0,90718.4,5833.2624,370.9416,81.796596,1.0,CL,ANP2.2,
172,707-D-3,D,3,5,200000.0,20138.0,1270.0,162.0,90718.4,6138.0624,387.096,83.339928,0.9,CL,ANP2.2,
173,707-D-3,D,3,6,200000.0,26414.0,1600.0,179.0,90718.4,8050.9872,487.68,92.085476,0.9,CL,ANP2.2,
174,707-D-3,D,3,7,200000.0,31515.0,1840.0,199.0,90718.4,9605.772,560.832,102.374356,0.9,CL,ANP2.2,
175,707-D-3,D,3,8,200000.0,42489.0,3000.0,199.0,90718.4,12950.6472,914.4,102.374356,0.9,CL,ANP2.2,
176,707-D-3,D,3,9,200000.0,58611.0,3639.0,250.0,90718.4,17864.6328,1109.1672,128.611,0.9,CL,ANP2.2,
177,707-D-3,D,3,10,200000.0,79178.0,5500.0,250.0,90718.4,24133.4544,1676.4,128.611,0.9,CL,ANP2.2,
178,707-D-3,D,3,11,200000.0,104049.0,7500.0,250.0,90718.4,31714.1352,2286.0,128.611,0.9,CL,ANP2.2,
179,707-D-3,D,3,12,200000.0,140036.0,10000.0,250.0,90718.4,42682.9728,3048.0,128.611,0.9,CL,ANP2.2,
180,707-D-4,D,4,1,220000.0,0.0,0.0,35.0,99790.24,0.0,0.0,18.00554,1.0,TO,ANP2.2,
181,707-D-4,D,4,2,220000.0,6263.0,0.0,156.0,99790.24,1908.9624,0.0,80.253264,1.0,TO,ANP2.2,
182,707-D-4,D,4,3,220000.0,18791.0,1000.0,156.0,99790.24,5727.4968,304.8,80.253264,1.0,TO,ANP2.2,
183,707-D-4,D,4,4,220000.0,24025.0,1257.0,166.0,99790.24,7322.82,383.1336,85.397704,1.0,CL,ANP2.2,
184,707-D-4,D,4,5,220000.0,25025.0,1302.0,168.0,99790.24,7627.62,396.8496,86.426592,0.9,CL,ANP2.2,
185,707-D-4,D,4,6,220000.0,33512.0,1683.0,186.0,99790.24,10214.4576,512.9784,95.686584,0.9,CL,ANP2.2,
186,707-D-4,D,4,7,220000.0,39650.0,1931.0,206.0,99790.24,12085.32,588.5688,105.975464,0.9,CL,ANP2.2,
187,707-D-4,D,4,8,220000.0,51477.0,3000.0,206.0,99790.24,15690.1896,914.4,105.975464,0.9,CL,ANP2.2,
188,707-D-4,D,4,9,220000.0,68056.0,3575.0,250.0,99790.24,20743.4688,1089.66,128.611,0.9,CL,ANP2.2,
189,707-D-4,D,4,10,220000.0,91865.0,5500.0,250.0,99790.24,28000.452,1676.4,128.611,0.9,CL,ANP2.2,
190,707-D-4,D,4,11,220000.0,122142.0,7500.0,250.0,99790.24,37228.8816,2286.0,128.611,0.9,CL,ANP2.2,
191,707-D-4,D,4,12,220000.0,164959.0,10000.0,250.0,99790.24,50279.5032,3048.0,128.611,0.9,CL,ANP2.2,
192,707-D-5,D,5,1,245000.0,0.0,0.0,35.0,111130.04,0.0,0.0,18.00554,1.0,TO,ANP2.2,
193,707-D-5,D,5,2,245000.0,7767.0,0.0,163.0,111130.04,2367.3816,0.0,83.854372,1.0,TO,ANP2.2,
194,707-D-5,D,5,3,245000.0,24013.0,1000.0,163.0,111130.04,7319.1624,304.8,83.854372,1.0,TO,ANP2.2,
195,707-D-5,D,5,4,245000.0,30363.0,1224.0,173.0,111130.04,9254.6424,373.0752,88.998812,1.0,CL,ANP2.2,
196,707-D-5,D,5,5,245000.0,31363.0,1276.0,175.0,111130.04,9559.4424,388.9248,90.0277,0.9,CL,ANP2.2,
197,707-D-5,D,5,6,245000.0,41136.0,1573.0,193.0,111130.04,12538.2528,479.4504,99.287692,0.9,CL,ANP2.2,
198,707-D-5,D,5,7,245000.0,47922.0,1771.0,213.0,111130.04,14606.6256,539.8008,109.576572,0.9,CL,ANP2.2,
199,707-D-5,D,5,8,245000.0,64158.0,3000.0,213.0,111130.04,19555.3584,914.4,109.576572,0.9,CL,ANP2.2,
200,707-D-5,D,5,9,245000.0,79744.0,3399.0,250.0,111130.04,24305.9712,1036.0152,128.611,0.9,CL,ANP2.2,
201,707-D-5,D,5,10,245000.0,112222.0,5500.0,250.0,111130.04,34205.2656,1676.4,128.611,0.9,CL,ANP2.2,
202,707-D-5,D,5,11,245000.0,147937.0,7500.0,250.0,111130.04,45091.1976,2286.0,128.611,0.9,CL,ANP2.2,
