oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
554,A346-DEFAULT,D,1,23,524100.0004395053,7336.433376604924,759.2230482915588,182.27233730195343,237727.76131635628,2236.144893189181,231.41118511926715,93.76899130089382,0.7986908244918034,TO,IMPACT trajectory
555,A346-DEFAULT,D,1,24,524100.0004395053,8106.402681470021,972.2100150368514,182.8402023173989,237727.76131635628,2470.8315373120627,296.3296125832323,94.06112630328411,0.8005571734114846,TO,IMPACT trajectory
556,A346-DEFAULT,D,1,25,524100.0004395053,8206.866271948193,1000.0,182.9141658463984,237727.76131635628,2501.452839689809,304.8,94.09917642986939,0.8008003689642859,TO,IMPACT trajectory
557,A346-DEFAULT,D,1,26,524100.0004395053,9248.43165043646,1087.627368868447,194.5294799697216,237727.76131635628,2818.921967053033,331.5088220311027,100.0746102510901,0.78942026210221,TO,IMPACT trajectory
558,A346-DEFAULT,D,1,27,524100.0004395053,9392.880513538454,1099.7799173988503,196.086023226039,237727.76131635628,2862.949980526521,335.2129188231696,100.87536528184006,0.7878290393772425,TO,IMPACT trajectory
559,A346-DEFAULT,D,1,28,524100.0004395053,11088.2357487696,1229.0620306376393,213.2546646757152,237727.76131635628,3379.6942562249747,374.61810693835247,109.7076774942846,0.7711679815690283,TO,IMPACT trajectory
560,A346-DEFAULT,D,1,29,524100.0004395053,11284.4398123108,1244.0238955220718,215.1531652473498,237727.76131635628,3439.497254792332,379.1784833551275,110.68435056613662,0.7694062234264736,TO,IMPACT trajectory
561,A346-DEFAULT,D,1,30,524100.0004395053,12138.869040924752,1309.1798073880234,223.2325782413772,237727.76131635628,3699.9272836738646,399.0380052918695,114.84075969528628,0.7616866112239229,TO,IMPACT trajectory
562,A346-DEFAULT,D,1,31,524100.0004395053,12284.436601662395,1320.2803021280608,224.58007700772933,237727.76131635628,3744.2962761866984,402.42143608863296,115.53397294953187,0.7603636213187274,TO,IMPACT trajectory
563,A346-DEFAULT,D,1,32,524100.0004395053,12925.804778152093,1369.1888916068856,230.4233061253914,237727.76131635628,3939.785296380758,417.32877416177877,118.53998970672913,0.7545069237608142,TO,IMPACT trajectory
564,A346-DEFAULT,D,1,33,524100.0004395053,14905.587601685933,1520.1605003065893,247.5919475750676,237727.76131635628,4543.223100993872,463.34492049344846,127.37230191917365,0.7378458659526,TO,IMPACT trajectory
565,A346-DEFAULT,D,1,34,524100.0004395053,15741.82773522666,1663.544631515988,248.11978252223835,237727.76131635628,4798.109093697086,507.04840368607313,127.64384367532928,0.6107499279576697,TO,IMPACT trajectory
566,A346-DEFAULT,D,1,35,524100.0004395053,15905.587601685933,1691.6233677993216,248.2230163617363,237727.76131635628,4848.0231009938725,515.6068025052333,127.69695175053768,0.5826235665721164,CL,IMPACT trajectory
567,A346-DEFAULT,D,1,36,524100.0004395053,16376.24442902236,1772.3235370194575,248.52768327245025,237727.76131635628,4991.479301966016,540.2042140835307,127.85368595016051,0.5832335889394651,CL,IMPACT trajectory
568,A346-DEFAULT,D,1,37,524100.0004395053,19345.270453978825,2281.401252919042,250.44105819788052,237727.76131635628,5896.438434372746,695.371101889724,128.8380110506874,0.5870671577344007,CL,IMPACT trajectory
569,A346-DEFAULT,D,1,38,524100.0004395053,20829.76630810209,2535.9371688480896,251.3922736543788,237727.76131635628,6348.912770709518,772.9536490648977,129.32735855775266,0.5889745630961601,CL,IMPACT trajectory
570,A346-DEFAULT,D,1,39,524100.0004395053,22947.143544141403,2898.988741303226,252.74282381642269,237727.76131635628,6994.2893522543,883.6117683492233,130.02214158555967,0.5916845080569894,CL,IMPACT trajectory
571,A346-DEFAULT,D,1,40,524100.0004395053,23536.258028075103,3000.0,253.1173038478196,237727.76131635628,7173.851446957292,914.4000000000001,130.2147907572672,0.5924362874742063,CL,IMPACT trajectory
572,A346-DEFAULT,D,1,41,524100.0004395053,25544.389704417703,3117.998690978095,263.80114718475977,237727.76131635628,7785.929981906516,950.3660010101235,135.71103460727088,0.5828372675237095,CL,IMPACT trajectory
573,A346-DEFAULT,D,1,42,524100.0004395053,25627.93094128942,3131.085326587968,263.8553103149706,237727.76131635628,7811.393350905016,954.3548075440127,135.73889852870155,0.5829369119358891,CL,IMPACT trajectory
574,A346-DEFAULT,D,1,43,524100.0004395053,26551.36996687691,3275.740954016091,264.45327380619176,237727.76131635628,8092.857565904083,998.4458427841046,136.04651752474086,0.5840372179239647,CL,IMPACT trajectory
575,A346-DEFAULT,D,1,44,524100.0004395053,30026.216831726622,3820.071591473927,266.6913609012421,237727.76131635628,9151.990890310275,1164.357821081253,137.19788899697232,0.5881591589701967,CL,IMPACT trajectory
576,A346-DEFAULT,D,1,45,524100.0004395053,30151.78474056594,3839.7416553706016,266.7718854444753,237727.76131635628,9190.2639889245,1170.3532565569594,137.23931440088006,0.5883075697656247,CL,IMPACT trajectory
577,A346-DEFAULT,D,1,46,524100.0004395053,32649.463060734102,4231.0,268.3685835904502,237727.76131635628,9951.556340911755,1289.6088,138.0607268915316,0.5912518771730726,CL,IMPACT trajectory
578,A346-DEFAULT,D,1,47,524100.0004395053,33756.01116329706,4404.339447023921,269.0729411677074,237727.76131635628,10288.832202572943,1342.442663452891,138.42307973405394,0.5925516191941655,CL,IMPACT trajectory
579,A346-DEFAULT,D,1,48,524100.0004395053,37357.875190471226,4968.567172216915,271.35299573844765,237727.76131635628,11386.68035805563,1514.4192740917158,139.5960411410014,0.596762734509143,CL,IMPACT trajectory
580,A346-DEFAULT,D,1,49,524100.0004395053,39762.43410465713,5345.2384724125695,272.86452658064377,237727.76131635628,12119.589915099494,1629.2286863913512,140.37363978537562,0.5995575583106008,CL,IMPACT trajectory
581,A346-DEFAULT,D,1,50,524100.0004395053,40750.38622774186,5500.0,273.4831422498725,237727.76131635628,12420.717722215719,1676.4,140.69188317965666,0.6007020882936508,CL,IMPACT trajectory
582,A346-DEFAULT,D,1,51,524100.0004395053,40961.324983392224,5530.667301614437,273.6160751581386,237727.76131635628,12485.011854937951,1685.7473935320804,140.76026977579795,0.6009349171386918,CL,IMPACT trajectory
583,A346-DEFAULT,D,1,52,524100.0004395053,43117.27583368162,5844.109915741342,274.9710631755562,237727.76131635628,13142.145674106157,1781.284702317961,141.45733583364725,0.6033094486171032,CL,IMPACT trajectory
584,A346-DEFAULT,D,1,53,524100.0004395053,44564.284551773955,6054.4830767076055,275.87675767892773,237727.76131635628,13583.193931380702,1845.4064417804782,141.92326533927059,0.60489793450475,CL,IMPACT trajectory
585,A346-DEFAULT,D,1,54,524100.0004395053,46649.23266946488,6357.602968443676,277.17653958357243,237727.76131635628,14218.686117652896,1937.7973847816327,142.5919309191045,0.6071794247266779,CL,IMPACT trajectory
586,A346-DEFAULT,D,1,55,524100.0004395053,54506.97676853225,7500.0,282.0213255607983,237727.76131635628,16613.726519048632,2286.0,145.08430414961066,0.6157019295634921,CL,IMPACT trajectory
587,A346-DEFAULT,D,1,56,524100.0004395053,55948.994273560216,7693.372869895811,282.90624777632917,237727.76131635628,17053.253454581154,2344.9400507442433,145.539547467156,0.6171725369707451,CL,IMPACT trajectory
588,A346-DEFAULT,D,1,57,524100.0004395053,67820.15355617563,9285.281519732293,290.08864988588516,237727.76131635628,20671.582803922334,2830.153807214403,149.23449433018314,0.6291484408626593,CL,IMPACT trajectory
589,A346-DEFAULT,D,1,58,524100.0004395053,73149.94237437088,10000.0,293.2561164102142,237727.76131635628,22296.102435708242,3048.0,150.86397988658797,0.6344517311507937,CL,IMPACT trajectory
590,B722-DEFAULT,A,1,1,152100.00012754963,-114486.82012636928,6000.0,275.5816965336915,68991.39953485555,-34895.58277451736,1828.8000000000002,141.7714727723324,0.03532033312226579,AP,IMPACT trajectory
591,B722-DEFAULT,A,1,2,152100.00012754963,-113583.2670321107,5952.646788865588,274.21680715046716,68991.39953485555,-34620.179791387345,1814.3667412462312,141.06931301185142,0.03526710712556348,AP,IMPACT trajectory
592,B722-DEFAULT,A,1,3,152100.00012754963,-102375.2654262236,5365.260314500285,256.68355433109843,68991.39953485555,-31203.980901912957,1635.331343859687,132.0494285058873,0.034600066061289805,AP,IMPACT trajectory
593,B722-DEFAULT,A,1,4,152100.00012754963,-94073.80464542094,4930.199190173157,242.88260894794152,68991.39953485555,-28673.695655924304,1502.7247131647784,124.94960882544102,0.034070119683998326,AP,IMPACT trajectory
594,B722-DEFAULT,A,1,5,152100.00012754963,-91123.75515935986,4775.593647833619,237.78541212850536,68991.39953485555,-27774.52057257289,1455.600943859687,122.3273842394422,0.03387979900031382,AP,IMPACT trajectory
595,B722-DEFAULT,A,1,6,152100.00012754963,-90470.84595122104,4741.376126161615,236.64245501639465,68991.39953485555,-27575.513845932175,1445.1714432540603,121.73939630287857,0.033834995118518965,AP,IMPACT trajectory
596,B722-DEFAULT,A,1,7,152100.00012754963,-88413.62578081022,4633.561785534103,233.00450616373723,68991.39953485555,-26948.473137990957,1412.3096322307947,119.86787372645594,0.033693435125995444,AP,IMPACT trajectory
597,B722-DEFAULT,A,1,8,152100.00012754963,-87413.61946120061,4581.153675054356,231.2154405074409,68991.39953485555,-26643.671211773948,1396.335640156568,118.94749883882793,0.03362440813175516,AP,IMPACT trajectory
598,B722-DEFAULT,A,1,9,152100.00012754963,-86867.3961582594,4552.52732475456,230.23234663762145,68991.39953485555,-26477.18234903747,1387.61032858519,118.44175165913192,0.033586644309956296,AP,IMPACT trajectory
599,B722-DEFAULT,A,1,10,152100.00012754963,-83265.53213108525,4363.761629810891,223.6415264707485,68991.39953485555,-25379.334193554783,1330.0745447663594,115.05114083995173,0.03333655390025898,AP,IMPACT trajectory
600,B722-DEFAULT,A,1,11,152100.00012754963,-80732.28932577807,4231.0,218.8872699259123,68991.39953485555,-24607.201786497157,1289.6088,112.6053399729971,0.03315953193933784,AP,IMPACT trajectory
601,B722-DEFAULT,A,1,12,152100.00012754963,-80206.37216302265,4203.437849413151,217.8872529384518,68991.39953485555,-24446.902235289304,1281.2078565011284,112.09088678944799,0.03312688151780745,AP,IMPACT trajectory
602,B722-DEFAULT,A,1,13,152100.00012754963,-79661.3057083077,4174.87212695986,216.84595749461363,68991.39953485555,-24280.76597989219,1272.5010242973653,111.55519813334011,0.033093008259691144,AP,IMPACT trajectory
