oid;engine_type;engine_full_name;engine_name;thrust;mode;fuel_kg_sec;co_ei;hc_ei;nox_ei;sox_ei;pm10_ei;p1_ei;p2_ei;smoke_number;smoke_number_maximum;fuel_type;manufacturer;source;remark;status;engine_name_type;coolant;combustion_technology;technology_age;pm10_prefoa3;pm10_nonvol;pm10_sul;pm10_organic
66;J;AE3007A1P;6AL016;1;TO;0.3806;0.74;0.03;16.1;1;0.052457925;4.79247E-05;0.00345;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1P engine fitted with reduced emissions combustor & PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007A1P  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;4.79247E-05;0.04896;0.00345
70;J;AE3007A2;10AL026;1;TO;0.466;0.71;0.0001;18.61;;0.04901959;4.80901E-05;0.0000115;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A2 engine fitted with reduced emissions combustor & AB fuel nozzles  3. Results based on Rolls-Royce report EDRs 19587 and 22949  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007A2;NULL;NULL;NULL;NULL;4.80901E-05;0.04896;0.0000115
74;J;AE3007A3;6AL017;1;TO;0.3583;0.83;0.233;18.52;1;0.08971214;0.01395714;0.026795;1;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B;Out of production;AE3007A3  Type 1;NULL;NULL;NULL;NULL;0.01395714;0.04896;0.026795
78;J;AE3007A3;6AL018;1;TO;0.3583;0.0001;0.0001;20.93;1;0.049019011;4.75112E-05;0.0000115;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A3 engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007A3  Type 2;NULL;NULL;NULL;NULL;4.75112E-05;0.04896;0.0000115
82;J;AE3007A3;6AL019;1;TO;0.3583;0.5;0.03;15.4;1;0.052457511;4.75112E-05;0.00345;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A3 engine fitted with reduced emissions combustor & PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587;-;AE3007A3  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;4.75112E-05;0.04896;0.00345
86;J;AE3007C;3AL001;1;TO;0.28;0.97;0.29;16.92;;0.097676195;0.015366195;0.03335;1;1;Jet-A/JP-8;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;;Out of production;AE3007C;NULL;NULL;NULL;NULL;0.015366195;0.04896;0.03335
90;J;AE3007C;6AL021;1;TO;0.301;0.94;0.254;16.88;1;0.093293255;0.015123255;0.02921;1;0;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B  ;Out of production;AE3007C  Type 1;NULL;NULL;NULL;NULL;0.015123255;0.04896;0.02921
94;J;AE3007C;6AL022;1;TO;0.301;0.0001;0.0001;19.36;1;0.049022981;5.14808E-05;0.0000115;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007C engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007C  Type 2;NULL;NULL;NULL;NULL;5.14808E-05;0.04896;0.0000115
98;J;AE3007C;8AL025;1;TO;0.301;0.94;0.254;16.88;;0.093293255;0.015123255;0.02921;1;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;"1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B  3. Maximum SN incorrectly entered originally [[6AL021]  4. Issue 15; Max SN changed from 0.00 to 1.00 as for take -off; no change to characteristic value";Out of production;AE3007C;NULL;NULL;NULL;NULL;0.015123255;0.04896;0.02921
102;J;AE3007C1;6AL004;1;TO;0.322;0.87;0.24;17.9;;0.091440314;0.014880314;0.0276;1;1;Jet A / JP8;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;Results based on Rolls Royce report EDR 15171B;Out of production;AE3007C1;NULL;NULL;NULL;NULL;0.014880314;0.04896;0.0276
106;J;AE3007C1;6AL023;1;TO;0.3222;0.87;0.24;17.9;1;0.091440314;0.014880314;0.0276;1;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based of Rolls-Royce report EDR 15171B;Out of production;AE3007C1  Type 1;NULL;NULL;NULL;NULL;0.014880314;0.04896;0.0276
110;J;AE3007C1;6AL024;1;TO;0.3222;0.0001;0.0001;20.2;1;0.049022154;5.06538E-05;0.0000115;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007C1 engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007C1  Type 2;NULL;NULL;NULL;NULL;5.06538E-05;0.04896;0.0000115
114;J;AE3007C2;13AL027;1;TO;0.3263;0.0001;0.0001;21.25;;0.049021244;4.97441E-05;0.0000115;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007C-073  2. Data in this form for AE3007C2 engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007C2;NULL;NULL;NULL;NULL;4.97441E-05;0.04896;0.0000115
118;J;D-30 (IL SERIES);1AA001;1;TO;1.15;2.7;0.12;19.1;1;0.376389643;0.313629643;0.0138;33;35;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. Data obtained on aircraft (Tu-134B)  2. In-service engine(s), tested after overhaul;Out of production;D-30 [Il series];NULL;NULL;NULL;NULL;0.313629643;0.04896;0.0138
122;J;D-30KP-2;1AA002;1;TO;1.67;2.2;0.7;16.5;1;0.397346067;0.267886067;0.0805;17.5;19.5;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. Data obtained on aircraft (Il-76TD)  2. In-service engine(s), tested before overhaul;Out of production;D-30KP-2;NULL;NULL;NULL;NULL;0.267886067;0.04896;0.0805
126;J;D-30KU;1AA003;1;TO;1.52;2.8;0.3;16.3;1;0.474140473;0.390680473;0.0345;22.9;22.9;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. Data obtained on aircraft (Il-62M)  2. In-service engine(s), tested after overhaul;Out of production;D-30KU;NULL;NULL;NULL;NULL;0.390680473;0.04896;0.0345
130;J;D-30KU-154;1AA004;1;TO;1.42;3;0.4;14.5;1;6.330976665;6.236016665;0.046;71;71;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. Data obtained on aircraft (Tu-154M)  2. In-service engine(s), tested before overhaul;Out of production;D-30KU-154;NULL;NULL;NULL;NULL;6.236016665;0.04896;0.046
134;J;PS-90A;1AA005;1;TO;1.739;0.35;0.12;37;1;0.409552147;0.346792147;0.0138;13;13;TS-1;AVIADVIGATEL;ICAO_EDDB v25;For aircraft Il-96 and Tu-204;Out of production;PS-90A;NULL;NULL;NULL;NULL;0.346792147;0.04896;0.0138
138;J;PS-90A;13AA006;1;TO;1.532;0.41;0.1;30.5;;0.201591796;0.141131796;0.0115;6.75;7.82;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;PS-90A;NULL;NULL;NULL;NULL;0.141131796;0.04896;0.0115
142;J;PS-90A1;13AA007;1;TO;1.654;0.38;0.1;35.7;;0.403092797;0.342632797;0.0115;14.1;16.005;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;PS-90A1;NULL;NULL;NULL;NULL;0.342632797;0.04896;0.0115
146;J;PS-90A2;13AA008;1;TO;1.38;0.44;0.11;32.7;;0.442318303;0.380708303;0.01265;15.45;16.24;TS-1;AVIADVIGATEL;ICAO_EDDB v25;1. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;PS-90A2;NULL;NULL;NULL;NULL;0.380708303;0.04896;0.01265
150;J;BR700-710A1-10;3BR001;1;TO;0.707;0.52;0.0001;17.07;1;0.294516744;0.245545244;0.0000115;11.03;11.03;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;Data from certification report E-TR403/96-(FR) ISS02;Out of production;BR700-710A1-10;NULL;NULL;NULL;NULL;0.245545244;0.04896;0.0000115
154;J;BR700-710A1-10;4BR008;1;TO;0.713;1.04;0.02;18.79;1;0.380515019;0.329255019;0.0023;13.99;13.99;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;1. Data from Certification report E-TR825/96-(FR) ISS01.  2. For Gulfstream V application;Out of production;BR700-710A1-10;NULL;NULL;NULL;NULL;0.329255019;0.04896;0.0023
158;J;BR700-710A2-20;4BR009;1;TO;0.714;1.04;0.02;18.73;1;0.379015495;0.327755495;0.0023;13.96;13.96;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;1. Data from Certification report E-TR853/96-(FR) ISS01.  2. For Canadair Global Express application  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;BR700-710A2-20;NULL;NULL;NULL;NULL;0.327755495;0.04896;0.0023
162;J;BR700-710C4-11;6BR010;1;TO;0.747;1.04;0.02;19.52;1;0.380964564;0.329704564;0.0023;14.34;14.34;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;1. Certification report E-TR554/01 - (FR) - 01  2. For Gulfstream G550 appliaction   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;BR700-710-C4-11  Annular;NULL;NULL;NULL;NULL;0.329704564;0.04896;0.0023
166;J;BR700-715A1-30;4BR002;1;TO;0.836;0.78;0.0001;23.97;1;0.107889702;0.058918202;0.0000115;3.24;3.24;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;Data from Certification Report E-TR484/98 (FR) ISS00;Out of production;BR700-715A1-30;NULL;NULL;NULL;NULL;0.058918202;0.04896;0.0000115
170;J;BR700-715A1-30;4BR005;1;TO;0.831;0.66;0.05;20.97;1;0.139274515;0.084564515;0.00575;4.33;4.33;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;1. Data from certification report E-TR346/99 (FR) ISS00.  2. Incorporating improved fuel injector.;Out of production;BR700-715A1-30  Improved fuel injector;NULL;NULL;NULL;NULL;0.084564515;0.04896;0.00575
174;J;BR700-715B1-30;4BR003;1;TO;0.905;0.78;0.0001;27.21;1;0.114226059;0.065254559;0.0000115;3.55;3.55;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;Data from Certification Report E-TR484/98 (FR) ISS00;Out of production;BR700-715B1-30;NULL;NULL;NULL;NULL;0.065254559;0.04896;0.0000115
178;J;BR700-715B1-30;4BR006;1;TO;0.91;0.72;0.03;24.28;1;0.141287471;0.088877471;0.00345;4.56;4.56;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;1. Data from certification report E-TR346/99 (FR) ISS00.  2. Incorporating improved fuel injector.;Out of production;BR700-715B1-30  Improved fuel injector;NULL;NULL;NULL;NULL;0.088877471;0.04896;0.00345
182;J;BR700-715C1-30;4BR004;1;TO;0.98;0.75;0.0001;31.39;1;0.12344593;0.07447443;0.0000115;3.98;3.98;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;Data from Certification Report E-TR484/98 (FR) ISS00;Out of production;BR700-715C1-30;NULL;NULL;NULL;NULL;0.07447443;0.04896;0.0000115
186;J;BR700-715C1-30;4BR007;1;TO;0.984;0.8;0.01;27.92;1;0.145231993;0.095121993;0.00115;4.86;4.86;AVTUR;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;1. Data from certification report E-TR346/99 (FR) ISS00.  2. Incorporating improved fuel injector.;Out of production;BR700-715C1-30  Improved fuel injector;NULL;NULL;NULL;NULL;0.095121993;0.04896;0.00115
190;J;BR-700-725A1-12;11BR011;1;TO;0.789;0.4;0.0001;16.92;;0.124577571;0.075606071;0.0000115;4.15;4.47;Def. Stan. 91-92;ROLLS-ROYCE DEUTSCHLAND;ICAO_EDDB v25;1. Data from Certification Report O-TR0053/12-ISS02.  2. Certification in accordance with Part III, Chapter 2, of Amendment 6 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;BR-700-725A1-12;NULL;NULL;NULL;NULL;0.075606071;0.04896;0.0000115
194;J;CFM56-2A SERIES;1CM001;1;TO;1.114;0.9;0.04;20.4;1;0.085434309;0.031874309;0.0046;7.9;7.9;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R83AEB631.  2. Engine S/N 692441.  3. Applicable to CFM56-2A2 and -2A3.;Out of production;CFM56-2A series;NULL;NULL;NULL;NULL;0.031874309;0.04896;0.0046
198;J;CFM56-2B-1;1CM002;1;TO;0.985;0.9;0.04;18.5;1;0.076259045;0.022699045;0.0046;6;6;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R83AEB631.  2. Engine S/N 692441.;Out of production;CFM56-2B-1;NULL;NULL;NULL;NULL;0.022699045;0.04896;0.0046
202;J;CFM56-2-C5;1CM003;1;TO;0.985;0.9;0.04;18.5;1;0.076259045;0.022699045;0.0046;6;6;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R83AEB631.  2. Engine S/N 692441.;Out of production;CFM56-2-C5;NULL;NULL;NULL;NULL;0.022699045;0.04896;0.0046
206;J;CFM56-3-B1;1CM004;1;TO;0.946;0.9;0.04;17.7;1;0.067322932;0.013762932;0.0046;4;4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R84AEB245.  2. Engine S/N 692441.  3. Revised based on 3/89 production cycle.  4. Data also apply to CFM56-3C-1 and -3B-2 engines rerated to  89.4 kN (20,100 Lb) thrust for B737-300 aircraft. ;Out of production;CFM56-3-B1;NULL;NULL;NULL;NULL;0.013762932;0.04896;0.0046
210;J;CFM56-3B-2;1CM005;1;TO;1.056;0.9;0.036;19.4;1;0.075799045;0.022699045;0.00414;6;6;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R84AEB245.  2. Engine S/N 692441.  3. Revised based on 3/89 production cycle.  4. Data also apply to CFM56-3C-1 engines rerated to 98.3 kN (22,100 Lb.) thrust for B737-300 and -400 aircraft. ;Out of production;CFM56-3B-2;NULL;NULL;NULL;NULL;0.022699045;0.04896;0.00414
214;J;CFM56-3C-1;1CM007;1;TO;1.154;0.9;0.03;20.7;1;0.083291508;0.030881508;0.00345;7.7;7.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R84AEB579.  2. Engine S/N 692441.  3. Revised based on 3/89 production status cycle.;Out of production;CFM56-3C-1;NULL;NULL;NULL;NULL;0.030881508;0.04896;0.00345
218;J;CFM56-3C-1 (RERATED);1CM006;1;TO;0.872;0.9;0.05;16.6;1;0.064360206;0.009650206;0.00575;3;3;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R84AEB579.  2. Engine S/N 692441.  3. Revised based on 3/89 production status cycle.  4. Data also apply to CFM56-3-B1 engines rerated to 82.3 kN (18,500 Lb.) thrust for B737-500 aircraft. ;Out of production;CFM56-3C-1 [Rerated];NULL;NULL;NULL;NULL;0.009650206;0.04896;0.00575
222;J;CFM56-5-A1;1CM008;1;TO;1.051;0.9;0.23;24.6;1;0.150384191;0.074974191;0.02645;15.8;15.8;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R87AEB368.  2. Engine S/N 730002/2.  3. Data revised and corrected April 93.;Out of production;CFM56-5-A1;NULL;NULL;NULL;NULL;0.074974191;0.04896;0.02645
226;J;CFM56-5A3;1CM009;1;TO;1.131;0.9;0.2;26.4;1;0.152832449;0.080872449;0.023;16.8;16.8;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Reports R89AEB316 and R87AEB386.  2. Engine S/N 730002/2.;Out of production;CFM56-5A3;NULL;NULL;NULL;NULL;0.080872449;0.04896;0.023
230;J;CFM56-5A4;4CM035;1;TO;0.897;1.1;0.23;22.64;1;0.139420203;0.064010203;0.02645;13.9;13.9;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  Ref GE Reports R89AEB316 and R87AEB386  2.  Engine S/N 730002/2;Out of production;CFM56-5A4;NULL;NULL;NULL;NULL;0.064010203;0.04896;0.02645
234;J;CFM56-5A5;4CM036;1;TO;0.972;1.1;0.23;24.79;1;0.141700854;0.066290854;0.02645;14.3;14.3;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  Ref GE Reports R89AEB316 and R87AEB386  2.  Engine S/N 730002/2;Out of production;CFM56-5A5;NULL;NULL;NULL;NULL;0.066290854;0.04896;0.02645
238;J;CFM56-5B1;2CM012;1;TO;1.359;0.5;0.1;35.1;1;0.095854846;0.035394846;0.0115;8.6;10.5;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R92AEB262.  2. Engine S/N 779101;Out of production;CFM56-5B1;NULL;NULL;NULL;NULL;0.035394846;0.04896;0.0115
242;J;CFM56-5B1/2;2CM016;1;TO;1.345;0.6;0.1;27.75;1;0.061517543;0.001057543;0.0115;0.5;4.75;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report CR-797/2.  2. Engine S/N 779131/001 & 779132/001  3. DAC combustor;Out of production;CFM56-5B1/2  DAC;NULL;NULL;NULL;NULL;0.001057543;0.04896;0.0115
246;J;CFM56-5B1/2P;3CM020;1;TO;1.32;0.8;0.1;23.3;1;0.061517543;0.001057543;0.0115;0.5;2.1;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;DAC-II Combustor P/N 1968M99G04;Out of production;CFM56-5B1/2P  DAC-II;NULL;NULL;NULL;NULL;0.001057543;0.04896;0.0115
250;J;CFM56-5B1/3;8CM052;1;TO;1.318;0.38;0.03;26.18;;0.122149816;0.069739816;0.00345;14.9;14.9;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);Superseded by ;CFM56-5B1/3;NULL;NULL;NULL;NULL;0.069739816;0.04896;0.00345
