oid,profile_id,arrival_departure,stage,point,weight_kgs,x_m,y_m,z_m,tas_metres,power,mode,course,fuel_flow_kgm
193,707-D-5,D,5,1,111130.04,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
194,707-D-5,D,5,2,111130.04,2367.3816,0,0.0,83.854372,1.0,TO,ANP2.2,
195,707-D-5,D,5,3,111130.04,7319.1624,0,304.8,83.854372,1.0,TO,ANP2.2,
196,707-D-5,D,5,4,111130.04,9254.6424,0,373.0752,88.998812,1.0,CL,ANP2.2,
197,707-D-5,D,5,5,111130.04,9559.4424,0,388.9248,90.0277,0.9,CL,ANP2.2,
198,707-D-5,D,5,6,111130.04,12538.2528,0,479.4504,99.287692,0.9,CL,ANP2.2,
199,707-D-5,D,5,7,111130.04,14606.6256,0,539.8008,109.576572,0.9,CL,ANP2.2,
200,707-D-5,D,5,8,111130.04,19555.3584,0,914.4,109.576572,0.9,CL,ANP2.2,
201,707-D-5,D,5,9,111130.04,24305.9712,0,1036.0152,128.611,0.9,CL,ANP2.2,
202,707-D-5,D,5,10,111130.04,34205.2656,0,1676.4,128.611,0.9,CL,ANP2.2,
203,707-D-5,D,5,11,111130.04,45091.1976,0,2286.0,128.611,0.9,CL,ANP2.2,
204,707-D-5,D,5,12,111130.04,61264.8,0,3048.0,128.611,0.9,CL,ANP2.2,
205,707-D-6,D,6,1,116573.144,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
206,707-D-6,D,6,2,116573.144,2605.1256,0,0.0,85.397704,1.0,TO,ANP2.2,
207,707-D-6,D,6,3,116573.144,8238.744,0,304.8,85.397704,1.0,TO,ANP2.2,
208,707-D-6,D,6,4,116573.144,11064.5448,0,402.6408,90.542144,1.0,CL,ANP2.2,
209,707-D-6,D,6,5,116573.144,11369.3448,0,412.3944,91.056588,0.9,CL,ANP2.2,
210,707-D-6,D,6,6,116573.144,15384.1704,0,540.4104,100.831024,0.9,CL,ANP2.2,
211,707-D-6,D,6,7,116573.144,17812.8168,0,610.2096,111.119904,0.9,CL,ANP2.2,
212,707-D-6,D,6,8,116573.144,22221.1392,0,914.4,111.119904,0.9,CL,ANP2.2,
213,707-D-6,D,6,9,116573.144,27241.5,0,1042.1112,128.611,0.9,CL,ANP2.2,
214,707-D-6,D,6,10,116573.144,37958.8776,0,1676.4,128.611,0.9,CL,ANP2.2,
215,707-D-6,D,6,11,116573.144,49924.1064,0,2286.0,128.611,0.9,CL,ANP2.2,
216,707-D-6,D,6,12,116573.144,67861.8912,0,3048.0,128.611,0.9,CL,ANP2.2,
217,737-A-1,A,1,1,37194.544,-34895.57664,0,1828.8,139.928768,0.051310345,AP,ANP2.2,
218,737-A-1,A,1,2,37194.544,-17752.58832,0,930.37152,92.0340316,0.045964828,AP,ANP2.2,
219,737-A-1,A,1,3,37194.544,-17447.78832,0,914.4,90.9536992,0.117102069,AP,ANP2.2,
220,737-A-1,A,1,4,37194.544,-9028.69416,0,473.17152,71.1990496,0.111037931,AP,ANP2.2,
221,737-A-1,A,1,5,37194.544,-8723.89416,0,457.2,70.3759392,0.200571724,AP,ANP2.2,
222,737-A-1,A,1,6,37194.544,-6120.71928,0,320.77152,68.5239408,0.197323448,AP,ANP2.2,
223,737-A-1,A,1,7,37194.544,-5815.91928,0,304.8,68.3181632,0.234234483,AP,ANP2.2,
224,737-A-1,A,1,8,37194.544,-304.8,0,15.97152,67.3407196,0.226317241,AP,ANP2.2,
225,737-A-1,A,1,9,37194.544,0.0,0,0.0,67.2892752,0.225926207,AP,ANP2.2,
226,737-A-1,A,1,10,37194.544,77.90688,0,0.0,63.8939448,0.4,AP,ANP2.2,
227,737-A-1,A,1,11,37194.544,701.16192,0,0.0,15.3304312,0.1,AP,ANP2.2,
228,737-D-1,D,1,1,37194.544,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
229,737-D-1,D,1,2,37194.544,930.88968,0,0.0,69.707162,0.873882759,TO,ANP2.2,
230,737-D-1,D,1,3,37194.544,2287.31064,0,304.8,70.73605,0.871850345,TO,ANP2.2,
231,737-D-1,D,1,4,37194.544,2892.27768,0,396.78864,76.1891564,0.865366897,CL,ANP2.2,
232,737-D-1,D,1,5,37194.544,3821.24712,0,490.4232,89.6161448,0.849851724,CL,ANP2.2,
233,737-D-1,D,1,6,37194.544,4032.77832,0,528.70608,89.770478,0.781622069,CL,ANP2.2,
234,737-D-1,D,1,7,37194.544,5261.39664,0,566.98896,110.4511268,0.760033103,CL,ANP2.2,
235,737-D-1,D,1,8,37194.544,7255.64208,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
236,737-D-1,D,1,9,37194.544,9287.28648,0,1002.12144,134.3213284,0.735296552,CL,ANP2.2,
237,737-D-1,D,1,10,37194.544,13795.33944,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
238,737-D-1,D,1,11,37194.544,18414.85776,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
239,737-D-1,D,1,12,37194.544,25067.72736,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
240,737-D-2,D,2,1,38555.32,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
241,737-D-2,D,2,2,38555.32,1001.90808,0,0.0,70.9418276,0.872414483,TO,ANP2.2,
242,737-D-2,D,2,3,38555.32,2435.47392,0,304.8,71.9707156,0.870381379,TO,ANP2.2,
243,737-D-2,D,2,4,38555.32,3119.9328,0,403.15896,77.7324884,0.863538621,CL,ANP2.2,
244,737-D-2,D,2,5,38555.32,4117.17744,0,498.1956,91.2109212,0.848013103,CL,ANP2.2,
245,737-D-2,D,2,6,38555.32,4337.6088,0,536.08224,91.3652544,0.779933103,CL,ANP2.2,
246,737-D-2,D,2,7,38555.32,5553.05976,0,573.96888,110.5025712,0.759988276,CL,ANP2.2,
247,737-D-2,D,2,8,38555.32,7609.57584,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
248,737-D-2,D,2,9,38555.32,9786.18312,0,1008.36984,134.3727728,0.735254483,CL,ANP2.2,
249,737-D-2,D,2,10,38555.32,14494.85544,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
250,737-D-2,D,2,11,38555.32,19370.89344,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
251,737-D-2,D,2,12,38555.32,26410.158,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
252,737-D-3,D,3,1,41730.464,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
253,737-D-3,D,3,2,41730.464,1178.2044,0,0.0,73.822714,0.869085517,TO,ANP2.2,
254,737-D-3,D,3,3,41730.464,2801.32536,0,304.8,74.9030464,0.867053103,TO,ANP2.2,
255,737-D-3,D,3,4,41730.464,3559.9116,0,401.45208,80.3561528,0.860575862,CL,ANP2.2,
256,737-D-3,D,3,5,41730.464,4715.5608,0,499.59768,93.8345856,0.845028966,CL,ANP2.2,
257,737-D-3,D,3,6,41730.464,4964.03376,0,537.78912,94.0403632,0.777185517,CL,ANP2.2,
258,737-D-3,D,3,7,41730.464,6179.24088,0,575.95008,110.5025712,0.759975172,CL,ANP2.2,
259,737-D-3,D,3,8,41730.464,8469.20328,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
260,737-D-3,D,3,9,41730.464,11025.74376,0,1024.7376,134.4756616,0.735145517,CL,ANP2.2,
261,737-D-3,D,3,10,41730.464,16201.21728,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
262,737-D-3,D,3,11,41730.464,21711.02592,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
263,737-D-3,D,3,12,41730.464,29714.0376,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
264,737-D-4,D,4,1,45359.2,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
265,737-D-4,D,4,2,45359.2,1397.87376,0,0.0,76.9608224,0.865433103,TO,ANP2.2,
266,737-D-4,D,4,3,45359.2,3256.11744,0,304.8,78.0925992,0.86340069,TO,ANP2.2,
