oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
26,J,4AL002,4AL002,0.85,CL,0.319,0.9700000000000001,0.3,16.84,0.0,0.08937210031347963,0.08937210031347963,0.08937210031347963,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017612037617554862,0.04895987460815047,0.022799999999999997,J,,0.017612037617554862,35417300000000.0
27,J,4AL002,4AL002,0.3,AP,0.117,3.8,0.7200000000000001,7.219999999999999,0.0,0.10523333333333333,0.10523333333333333,0.10523333333333333,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015773333333333334,0.04896,0.040499999999999994,J,,0.015773333333333334,93071300000000.0
28,J,4AL002,4AL002,0.07,TX,0.05,22.430000000000003,3.1,3.5199999999999996,0.0,0.0882222,0.0882222,0.0882222,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0201352,0.04896,0.019126999999999998,J,,0.0201352,50773100000000.0
29,J,6AL007,6AL007,1.0,TO,0.3826,0.75,0.03,16.17,0.0,0.05884082592786199,0.05884082592786199,0.05884082592786199,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00643073706220596,0.048960010454783064,0.0034500000000000004,J,,0.00643073706220596,15510300000000.0
30,J,6AL007,6AL007,0.85,CL,0.318,0.5599999999999999,0.030000000000000002,14.069999999999999,0.0,0.0585248427672956,0.0585248427672956,0.0585248427672956,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007284905660377358,0.04896006289308176,0.00228,J,,0.007284905660377358,14603800000000.0
31,J,6AL007,6AL007,0.3,AP,0.113,6.720000000000001,0.030000000000000002,7.129999999999999,0.0,0.06248805309734513,0.06248805309734513,0.06248805309734513,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011840530973451327,0.04896,0.0016875044247787608,J,,0.011840530973451327,67477100000000.0
32,J,6AL007,6AL007,0.07,TX,0.0461,39.910000000000004,3.85,4.17,0.0,0.0878295010845987,0.0878295010845987,0.0878295010845987,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015114924078091105,0.04896008676789588,0.023754446854663772,J,,0.015114924078091105,35140900000000.0
33,J,6AL008,6AL008,1.0,TO,0.3805,0.7699999999999999,0.222,19.57,0.0,0.09167831800262813,0.09167831800262813,0.09167831800262813,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017188331143232587,0.04896005256241788,0.025530013140604466,J,,0.017188331143232587,41229100000000.0
34,J,6AL008,6AL008,0.85,CL,0.3163,0.9699999999999999,0.258,16.549999999999997,0.0,0.0758529876699336,0.0758529876699336,0.0758529876699336,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0072849193803351244,0.04895984824533671,0.019607998735377802,J,,0.0072849193803351244,14525800000000.0
35,J,6AL008,6AL008,0.3,AP,0.1125,3.93,0.6579999999999999,7.07,0.0,0.09781333333333332,0.09781333333333332,0.09781333333333332,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011840533333333333,0.04895999999999999,0.03701253333333333,J,,0.011840533333333333,67178500000000.0
36,J,6AL008,6AL008,0.07,TX,0.0459,23.95,3.92,3.4599999999999995,0.0,0.08826143790849673,0.08826143790849673,0.08826143790849673,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015114923747276687,0.04895991285403049,0.024186492374727666,J,,0.015114923747276687,34988400000000.0
37,J,6AL009,6AL009,1.0,TO,0.3805,9.999999999999999e-05,9.999999999999999e-05,22.309999999999995,0.0,0.055402102496714845,0.055402102496714845,0.055402102496714845,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006430722733245729,0.04896005256241788,1.15e-05,J,,0.006430722733245729,15425200000000.0
38,J,6AL009,6AL009,0.85,CL,0.3163,9.999999999999999e-05,9.999999999999999e-05,19.490000000000002,0.0,0.05625260828327537,0.05625260828327537,0.05625260828327537,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0072849193803351244,0.04895984824533671,7.6e-06,J,,0.0072849193803351244,14525800000000.0
39,J,6AL009,6AL009,0.3,AP,0.1125,1.4,0.18000000000000002,7.16,0.0,0.0709256,0.0709256,0.0709256,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011840533333333333,0.04895999999999999,0.010124977777777778,J,,0.011840533333333333,67178500000000.0
40,J,6AL009,6AL009,0.07,TX,0.0459,32.84,5.1,3.19,0.0,0.09554183006535946,0.09554183006535946,0.09554183006535946,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015114923747276687,0.04895991285403049,0.03146710239651416,J,,0.015114923747276687,34988400000000.0
41,J,6AL010,6AL010,1.0,TO,0.3805,0.7399999999999999,0.030000000000000002,16.1,0.0,0.05884073587385019,0.05884073587385019,0.05884073587385019,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006430722733245729,0.04896005256241788,0.0034500131406044673,J,,0.006430722733245729,15425200000000.0
42,J,6AL010,6AL010,0.85,CL,0.3163,0.5499999999999999,0.03,14.009999999999998,0.0,0.05852481821055959,0.05852481821055959,0.05852481821055959,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0072849193803351244,0.04895984824533671,0.00228,J,,0.0072849193803351244,14525800000000.0
43,J,6AL010,6AL010,0.3,AP,0.1125,6.8,0.03,7.119999999999999,0.0,0.06248808888888888,0.06248808888888888,0.06248808888888888,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011840533333333333,0.04895999999999999,0.001687502222222222,J,,0.011840533333333333,67178500000000.0
44,J,6AL010,6AL010,0.07,TX,0.0459,40.06999999999999,3.88,4.17,0.0,0.08801459694989106,0.08801459694989106,0.08801459694989106,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015114923747276687,0.04895991285403049,0.023939651416122,J,,0.015114923747276687,34988400000000.0
45,J,6AL011,6AL011,1.0,TO,0.3589,0.83,0.233,18.55,0.0,0.093052660908331,0.093052660908331,0.093052660908331,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017297548063527447,0.048959877403176366,0.026795012538311503,J,,0.017297548063527447,39135700000000.0
46,J,6AL011,6AL011,0.85,CL,0.2999,1.0299999999999998,0.26899999999999996,15.81,0.0,0.07673291097032343,0.07673291097032343,0.07673291097032343,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007328876292097367,0.04895998666222074,0.020444014671557185,J,,0.007328876292097367,13855700000000.0
47,J,6AL011,6AL011,0.3,AP,0.1077,4.21,0.6890000000000001,6.829999999999999,0.0,0.09962859795728876,0.09962859795728876,0.09962859795728876,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011912163416898793,0.04895998142989787,0.03875626740947075,J,,0.011912163416898793,64700900000000.0
48,J,6AL011,6AL011,0.07,TX,0.0449,25.58,4.639999999999999,3.3899999999999997,0.0,0.09279510022271714,0.09279510022271714,0.09279510022271714,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01520632516703786,0.04895991091314031,0.028628730512249442,J,,0.01520632516703786,34433100000000.0
49,J,6AL012,6AL012,1.0,TO,0.3589,9.999999999999999e-05,9.999999999999999e-05,21.26,0.0,0.0554410699359153,0.0554410699359153,0.0554410699359153,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006469517971579828,0.048959877403176366,1.15e-05,J,,0.006469517971579828,14637300000000.0
50,J,6AL012,6AL012,0.85,CL,0.2999,9.999999999999999e-05,9.999999999999999e-05,18.619999999999997,0.0,0.056296432144048024,0.056296432144048024,0.056296432144048024,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007328876292097367,0.04895998666222074,7.6e-06,J,,0.007328876292097367,13855700000000.0
51,J,6AL012,6AL012,0.3,AP,0.1077,1.8299999999999998,0.21000000000000002,6.84,0.0,0.07268458681522746,0.07268458681522746,0.07268458681522746,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011912163416898793,0.04895998142989787,0.011812534818941503,J,,0.011912163416898793,64700900000000.0
52,J,6AL012,6AL012,0.07,TX,0.0449,32.4,5.23,3.2899999999999996,0.0,0.09643541202672605,0.09643541202672605,0.09643541202672605,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01520632516703786,0.04895991091314031,0.03226904231625835,J,,0.01520632516703786,34433100000000.0
53,J,6AL013,6AL013,1.0,TO,0.3589,0.5,0.030000000000000002,15.420000000000002,0.0,0.05887963220952912,0.05887963220952912,0.05887963220952912,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006469517971579828,0.048959877403176366,0.0034500139314572304,J,,0.006469517971579828,14637300000000.0
54,J,6AL013,6AL013,0.85,CL,0.2999,0.5,0.030000000000000002,13.49,0.0,0.05856885628542848,0.05856885628542848,0.05856885628542848,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007328876292097367,0.04895998666222074,0.00228,J,,0.007328876292097367,13855700000000.0
55,J,6AL013,6AL013,0.3,AP,0.1077,7.619999999999999,0.030000000000000002,6.93,0.0,0.06255961002785515,0.06255961002785515,0.06255961002785515,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011912163416898793,0.04895998142989787,0.0016875023212627668,J,,0.011912163416898793,64700900000000.0
56,J,6AL013,6AL013,0.07,TX,0.0449,38.47,3.81,4.2700000000000005,0.0,0.0876739420935412,0.0876739420935412,0.0876739420935412,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01520632516703786,0.04895991091314031,0.02350779510022272,J,,0.01520632516703786,34433100000000.0
57,J,6AL014,6AL014,1.0,TO,0.3806,0.77,0.22200000000000003,19.57,0.0,0.09167840252233316,0.09167840252233316,0.09167840252233316,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01718833420914346,0.04896006305832895,0.025530005254860745,J,,0.01718833420914346,41239900000000.0
58,J,6AL014,6AL014,0.85,CL,0.3163,0.9699999999999999,0.258,16.56,0.0,0.0758529876699336,0.0758529876699336,0.0758529876699336,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0072849193803351244,0.04895984824533671,0.019607998735377802,J,,0.0072849193803351244,14525800000000.0
59,J,6AL014,6AL014,0.3,AP,0.1126,3.9299999999999993,0.658,7.07,0.0,0.09781349911190053,0.09781349911190053,0.09781349911190053,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011840586145648311,0.04896003552397868,0.03701252220248668,J,,0.011840586145648311,67238200000000.0
60,J,6AL014,6AL014,0.07,TX,0.046,23.799999999999997,3.85,3.47,0.0,0.08782934782608696,0.08782934782608696,0.08782934782608696,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015114934782608697,0.04896,0.023754565217391305,J,,0.015114934782608697,35064600000000.0
61,J,6AL015,6AL015,1.0,TO,0.3806,9.999999999999999e-05,9.999999999999999e-05,22.02,0.0,0.055402259590120864,0.055402259590120864,0.055402259590120864,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006430740935365213,0.04896006305832895,1.1499999999999998e-05,J,,0.006430740935365213,15429200000000.0
62,J,6AL015,6AL015,0.85,CL,0.3163,9.999999999999999e-05,9.999999999999999e-05,19.16,0.0,0.05625260828327537,0.05625260828327537,0.05625260828327537,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0072849193803351244,0.04895984824533671,7.6e-06,J,,0.0072849193803351244,14525800000000.0
63,J,6AL015,6AL015,0.3,AP,0.1126,1.5099999999999998,0.18999999999999997,6.89,0.0,0.07148809946714033,0.07148809946714033,0.07148809946714033,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011840586145648311,0.04896003552397868,0.010687477797513322,J,,0.011840586145648311,67238200000000.0
64,J,6AL015,6AL015,0.07,TX,0.046,32.68,5.06,3.19,0.0,0.09529521739130435,0.09529521739130435,0.09529521739130435,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015114934782608697,0.04896,0.031220217391304348,J,,0.015114934782608697,35064600000000.0
65,J,6AL016,6AL016,1.0,TO,0.3806,0.74,0.030000000000000002,16.1,0.0,0.05884077771939044,0.05884077771939044,0.05884077771939044,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006430740935365213,0.04896006305832895,0.00345,J,,0.006430740935365213,15429200000000.0
66,J,6AL016,6AL016,0.85,CL,0.3163,0.5499999999999999,0.03,14.009999999999998,0.0,0.05852481821055959,0.05852481821055959,0.05852481821055959,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0072849193803351244,0.04895984824533671,0.00228,J,,0.0072849193803351244,14525800000000.0
67,J,6AL016,6AL016,0.3,AP,0.1126,6.789999999999999,0.030000000000000002,7.119999999999999,0.0,0.062488099467140325,0.062488099467140325,0.062488099467140325,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011840586145648311,0.04896003552397868,0.0016875044404973355,J,,0.011840586145648311,67238200000000.0
68,J,6AL016,6AL016,0.07,TX,0.046,39.97,3.8600000000000003,4.17,0.0,0.08789108695652176,0.08789108695652176,0.08789108695652176,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015114934782608697,0.04896,0.02381630434782609,J,,0.015114934782608697,35064600000000.0
69,J,10AL026,10AL026,1.0,TO,0.466,0.71,9.999999999999999e-05,18.61,0.0,0.05542167381974249,0.05542167381974249,0.05542167381974249,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006450128755364806,0.04896008583690986,1.15e-05,J,,0.006450128755364806,18948300000000.0
70,J,10AL026,10AL026,0.85,CL,0.388,0.7399999999999999,9.999999999999998e-05,15.989999999999997,0.0,0.05627448453608247,0.05627448453608247,0.05627448453608247,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007306907216494845,0.048960051546391756,7.6e-06,J,,0.007306907216494845,17872300000000.0
71,J,10AL026,10AL026,0.3,AP,0.138,4.079999999999999,0.001,7.8999999999999995,0.0,0.06089260869565217,0.06089260869565217,0.06089260869565217,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0118763768115942,0.04895999999999999,5.624999999999999e-05,J,,0.0118763768115942,82654700000000.0
72,J,10AL026,10AL026,0.07,TX,0.055,34.17,1.71,4.39,0.0,0.07467127272727274,0.07467127272727274,0.07467127272727274,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015160636363636362,0.04896,0.01055070909090909,J,,0.015160636363636362,42051900000000.0
73,J,6AL017,6AL017,1.0,TO,0.3583,0.83,0.23299999999999998,18.52,0.0,0.09280686575495395,0.09280686575495395,0.09280686575495395,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017051800167457436,0.048960089310633545,0.026795004186435944,J,,0.017051800167457436,38515200000000.0
74,J,6AL017,6AL017,0.85,CL,0.2995,1.03,0.27,15.790000000000003,0.0,0.07670984974958263,0.07670984974958263,0.07670984974958263,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00722991652754591,0.048959933222036726,0.02052,J,,0.00722991652754591,13650400000000.0
75,J,6AL017,6AL017,0.3,AP,0.1076,4.22,0.69,6.83,0.0,0.0995232342007435,0.0995232342007435,0.0995232342007435,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011751022304832714,0.04896003717472119,0.03881254646840149,J,,0.011751022304832714,63766700000000.0
76,J,6AL017,6AL017,0.07,TX,0.0448,25.730000000000004,4.705,3.38,0.0,0.0929904017857143,0.0929904017857143,0.0929904017857143,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015000602678571428,0.04896004464285714,0.029029910714285713,J,,0.015000602678571428,33891600000000.0
77,J,6AL018,6AL018,1.0,TO,0.3583,9.999999999999999e-05,9.999999999999999e-05,20.929999999999996,0.0,0.05535361428970136,0.05535361428970136,0.05535361428970136,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00638222160200949,0.048960089310633545,1.15e-05,J,,0.00638222160200949,14415600000000.0
78,J,6AL018,6AL018,0.85,CL,0.2995,0.0001,0.0001,18.270000000000003,0.0,0.056197662771285475,0.056197662771285475,0.056197662771285475,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00722991652754591,0.048959933222036726,7.6e-06,J,,0.00722991652754591,13650400000000.0
79,J,6AL018,6AL018,0.3,AP,0.1076,2.0,0.23,6.5600000000000005,0.0,0.07364851301115242,0.07364851301115242,0.07364851301115242,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011751022304832714,0.04896003717472119,0.012937546468401487,J,,0.011751022304832714,63766700000000.0
80,J,6AL018,6AL018,0.07,TX,0.0448,34.86,5.65,3.18,0.0,0.09882120535714285,0.09882120535714285,0.09882120535714285,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015000602678571428,0.04896004464285714,0.03486049107142857,J,,0.015000602678571428,33891600000000.0
81,J,6AL019,6AL019,1.0,TO,0.3583,0.5,0.030000000000000002,15.399999999999999,0.0,0.05879207368127268,0.05879207368127268,0.05879207368127268,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00638222160200949,0.048960089310633545,0.0034500139547864917,J,,0.00638222160200949,14415600000000.0
82,J,6AL019,6AL019,0.85,CL,0.2995,0.5,0.030000000000000002,13.48,0.0,0.058469782971619366,0.058469782971619366,0.058469782971619366,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00722991652754591,0.048959933222036726,0.0022800000000000003,J,,0.00722991652754591,13650400000000.0
83,J,6AL019,6AL019,0.3,AP,0.1076,7.6499999999999995,0.03,6.93,0.0,0.06239851301115242,0.06239851301115242,0.06239851301115242,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011751022304832714,0.04896003717472119,0.0016875000000000002,J,,0.011751022304832714,63766700000000.0
84,J,6AL019,6AL019,0.07,TX,0.0448,41.29,4.1000000000000005,4.119999999999999,0.0,0.08925758928571427,0.08925758928571427,0.08925758928571427,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015000602678571428,0.04896004464285714,0.025297098214285715,J,,0.015000602678571428,33891600000000.0
