oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_prefoa3,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
15,J,AE3007C1,6AL004,0.3,AP,0.099,3.96,0.66,7.05,1,0.102678242,0.102678242,0.102678242,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.016593242,0.04896,0.037125,MTF,5.1,0.016593242,8.28461E+13
16,J,AE3007C1,6AL004,0.07,TX,0.042,26.04,4.84,3.37,1,0.100005221,0.100005221,0.100005221,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.021182421,0.04896,0.0298628,MTF,5.1,0.021182421,4.48673E+13
17,J,AE3007A1,6AL005,1,TO,0.3826,0.77,0.221,19.66,1,0.091563336,0.091563336,0.091563336,1,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 1,,,,,0.017188336,0.04896,0.025415,MTF,4.77,0.017188336,4.14567E+13
18,J,AE3007A1,6AL005,0.85,CL,0.318,0.96,0.257,16.63,1,0.075776916,0.075776916,0.075776916,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 1,,,,,0.007284916,0.04896,0.019532,MTF,4.77,0.007284916,1.46038E+13
19,J,AE3007A1,6AL005,0.3,AP,0.113,3.91,0.655,7.1,1,0.097644312,0.097644312,0.097644312,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 1,,,,,0.011840562,0.04896,0.03684375,MTF,4.77,0.011840562,6.74771E+13
20,J,AE3007A1,6AL005,0.07,TX,0.0461,23.73,3.818,3.47,1,0.087631993,0.087631993,0.087631993,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 1,,,,,0.015114933,0.04896,0.02355706,MTF,4.77,0.015114933,3.51409E+13
21,J,AE3007A1,6AL006,1,TO,0.3826,0.12,0.0001,22.41,1,0.055402233,0.055402233,0.055402233,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 2,,,,,0.006430733,0.04896,1.15E-05,MTF,4.77,0.006430733,1.55103E+13
22,J,AE3007A1,6AL006,0.85,CL,0.318,0.01,0.0001,19.58,1,0.056252516,0.056252516,0.056252516,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 2,,,,,0.007284916,0.04896,7.60E-06,MTF,4.77,0.007284916,1.46038E+13
23,J,AE3007A1,6AL006,0.3,AP,0.113,1.36,0.18,7.2,1,0.070925562,0.070925562,0.070925562,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 2,,,,,0.011840562,0.04896,0.010125,MTF,4.77,0.011840562,6.74771E+13
24,J,AE3007A1,6AL006,0.07,TX,0.0461,32.59,5.04,3.19,1,0.095171733,0.095171733,0.095171733,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 2,,,,,0.015114933,0.04896,0.0310968,MTF,4.77,0.015114933,3.51409E+13
25,J,AE3007A1 SERIES,4AL002,1,TO,0.38,0.79,0.26,19.78,1,0.096021032,0.096021032,0.096021032,1,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.017161032,0.04896,0.0299,MTF,4.76,0.017161032,4.11095E+13
26,J,AE3007A1 SERIES,4AL002,0.85,CL,0.319,0.97,0.3,16.84,1,0.089372052,0.089372052,0.089372052,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.017612052,0.04896,0.0228,MTF,4.76,0.017612052,3.54173E+13
27,J,AE3007A1 SERIES,4AL002,0.3,AP,0.117,3.8,0.72,7.22,1,0.105233369,0.105233369,0.105233369,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.015773369,0.04896,0.0405,MTF,4.76,0.015773369,9.30713E+13
28,J,AE3007A1 SERIES,4AL002,0.07,TX,0.05,22.43,3.1,3.52,1,0.088222297,0.088222297,0.088222297,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.020135297,0.04896,0.019127,MTF,4.76,0.020135297,5.07731E+13
29,J,AE3007A1,6AL007,1,TO,0.3826,0.75,0.03,16.17,1,0.058840733,0.058840733,0.058840733,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 3 (reduced emissions),,,,,0.006430733,0.04896,0.00345,MTF,4.77,0.006430733,1.55103E+13
30,J,AE3007A1,6AL007,0.85,CL,0.318,0.56,0.03,14.07,1,0.058524916,0.058524916,0.058524916,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 3 (reduced emissions),,,,,0.007284916,0.04896,0.00228,MTF,4.77,0.007284916,1.46038E+13
31,J,AE3007A1,6AL007,0.3,AP,0.113,6.72,0.03,7.13,1,0.062488062,0.062488062,0.062488062,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 3 (reduced emissions),,,,,0.011840562,0.04896,0.0016875,MTF,4.77,0.011840562,6.74771E+13
32,J,AE3007A1,6AL007,0.07,TX,0.0461,39.91,3.85,4.17,1,0.087829433,0.087829433,0.087829433,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 3 (reduced emissions),,,,,0.015114933,0.04896,0.0237545,MTF,4.77,0.015114933,3.51409E+13
33,J,AE3007A1/1,6AL008,1,TO,0.3805,0.77,0.222,19.57,1,0.091678336,0.091678336,0.091678336,1,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 1,,,,,0.017188336,0.04896,0.02553,MTF,4.77,0.017188336,4.12291E+13
34,J,AE3007A1/1,6AL008,0.85,CL,0.3163,0.97,0.258,16.55,1,0.075852916,0.075852916,0.075852916,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 1,,,,,0.007284916,0.04896,0.019608,MTF,4.77,0.007284916,1.45258E+13
35,J,AE3007A1/1,6AL008,0.3,AP,0.1125,3.93,0.658,7.07,1,0.097813062,0.097813062,0.097813062,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 1,,,,,0.011840562,0.04896,0.0370125,MTF,4.77,0.011840562,6.71785E+13
36,J,AE3007A1/1,6AL008,0.07,TX,0.0459,23.95,3.92,3.46,1,0.088261333,0.088261333,0.088261333,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 1,,,,,0.015114933,0.04896,0.0241864,MTF,4.77,0.015114933,3.49884E+13
37,J,AE3007A1/1,6AL009,1,TO,0.3805,0.0001,0.0001,22.31,1,0.055402233,0.055402233,0.055402233,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 2,,,,,0.006430733,0.04896,1.15E-05,MTF,4.77,0.006430733,1.54252E+13
38,J,AE3007A1/1,6AL009,0.85,CL,0.3163,1.00E-04,1.00E-04,19.49,1,0.056252516,0.056252516,0.056252516,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 2,,,,,0.007284916,0.04896,7.60E-06,MTF,4.77,0.007284916,1.45258E+13
39,J,AE3007A1/1,6AL009,0.3,AP,0.1125,1.4,0.18,7.16,1,0.070925562,0.070925562,0.070925562,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 2,,,,,0.011840562,0.04896,0.010125,MTF,4.77,0.011840562,6.71785E+13
40,J,AE3007A1/1,6AL009,0.07,TX,0.0459,32.84,5.1,3.19,1,0.095541933,0.095541933,0.095541933,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 2,,,,,0.015114933,0.04896,0.031467,MTF,4.77,0.015114933,3.49884E+13
41,J,AE3007A1/1,6AL010,1,TO,0.3805,0.74,0.03,16.1,1,0.058840733,0.058840733,0.058840733,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 3 (reduced emissions),,,,,0.006430733,0.04896,0.00345,MTF,4.77,0.006430733,1.54252E+13
42,J,AE3007A1/1,6AL010,0.85,CL,0.3163,0.55,0.03,14.01,1,0.058524916,0.058524916,0.058524916,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 3 (reduced emissions),,,,,0.007284916,0.04896,0.00228,MTF,4.77,0.007284916,1.45258E+13
43,J,AE3007A1/1,6AL010,0.3,AP,0.1125,6.8,0.03,7.12,1,0.062488062,0.062488062,0.062488062,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 3 (reduced emissions),,,,,0.011840562,0.04896,0.0016875,MTF,4.77,0.011840562,6.71785E+13
44,J,AE3007A1/1,6AL010,0.07,TX,0.0459,40.07,3.88,4.17,1,0.088014533,0.088014533,0.088014533,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 3 (reduced emissions),,,,,0.015114933,0.04896,0.0239396,MTF,4.77,0.015114933,3.49884E+13
45,J,AE3007A1/3,6AL011,1,TO,0.3589,0.83,0.233,18.55,1,0.093052541,0.093052541,0.093052541,1,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 1,,,,,0.017297541,0.04896,0.026795,MTF,4.81,0.017297541,3.91357E+13
46,J,AE3007A1/3,6AL011,0.85,CL,0.2999,1.03,0.269,15.81,1,0.076732879,0.076732879,0.076732879,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 1,,,,,0.007328879,0.04896,0.020444,MTF,4.81,0.007328879,1.38557E+13
47,J,AE3007A1/3,6AL011,0.3,AP,0.1077,4.21,0.689,6.83,1,0.099628372,0.099628372,0.099628372,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 1,,,,,0.011912122,0.04896,0.03875625,MTF,4.81,0.011912122,6.47009E+13
48,J,AE3007A1/3,6AL011,0.07,TX,0.0449,25.58,4.64,3.39,1,0.092795128,0.092795128,0.092795128,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 1,,,,,0.015206328,0.04896,0.0286288,MTF,4.81,0.015206328,3.44331E+13
49,J,AE3007A1/3,6AL012,1,TO,0.3589,1.00E-04,1.00E-04,21.26,1,0.055441021,0.055441021,0.055441021,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 2,,,,,0.006469521,0.04896,1.15E-05,MTF,4.81,0.006469521,1.46373E+13
50,J,AE3007A1/3,6AL012,0.85,CL,0.2999,1.00E-04,1.00E-04,18.62,1,0.056296479,0.056296479,0.056296479,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 2,,,,,0.007328879,0.04896,7.60E-06,MTF,4.81,0.007328879,1.38557E+13
51,J,AE3007A1/3,6AL012,0.3,AP,0.1077,1.83,0.21,6.84,1,0.072684622,0.072684622,0.072684622,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 2,,,,,0.011912122,0.04896,0.0118125,MTF,4.81,0.011912122,6.47009E+13
52,J,AE3007A1/3,6AL012,0.07,TX,0.0449,32.4,5.23,3.29,1,0.096435428,0.096435428,0.096435428,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 2,,,,,0.015206328,0.04896,0.0322691,MTF,4.81,0.015206328,3.44331E+13
53,J,AE3007A1/3,6AL013,1,TO,0.3589,0.5,0.03,15.42,1,0.058879521,0.058879521,0.058879521,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 3 (reduced emissions),,,,,0.006469521,0.04896,0.00345,MTF,4.81,0.006469521,1.46373E+13
54,J,AE3007A1/3,6AL013,0.85,CL,0.2999,0.5,0.03,13.49,1,0.058568879,0.058568879,0.058568879,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 3 (reduced emissions),,,,,0.007328879,0.04896,0.00228,MTF,4.81,0.007328879,1.38557E+13
55,J,AE3007A1/3,6AL013,0.3,AP,0.1077,7.62,0.03,6.93,1,0.062559622,0.062559622,0.062559622,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 3 (reduced emissions),,,,,0.011912122,0.04896,0.0016875,MTF,4.81,0.011912122,6.47009E+13
56,J,AE3007A1/3,6AL013,0.07,TX,0.0449,38.47,3.81,4.27,1,0.087674028,0.087674028,0.087674028,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 3 (reduced emissions),,,,,0.015206328,0.04896,0.0235077,MTF,4.81,0.015206328,3.44331E+13
57,J,AE3007A1P,6AL014,1,TO,0.3806,0.77,0.222,19.57,1,0.091678336,0.091678336,0.091678336,1,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 1,,,,,0.017188336,0.04896,0.02553,MTF,4.77,0.017188336,4.12399E+13
58,J,AE3007A1P,6AL014,0.85,CL,0.3163,0.97,0.258,16.56,1,0.075852916,0.075852916,0.075852916,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 1,,,,,0.007284916,0.04896,0.019608,MTF,4.77,0.007284916,1.45258E+13
59,J,AE3007A1P,6AL014,0.3,AP,0.1126,3.93,0.658,7.07,1,0.097813062,0.097813062,0.097813062,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 1,,,,,0.011840562,0.04896,0.0370125,MTF,4.77,0.011840562,6.72382E+13
60,J,AE3007A1P,6AL014,0.07,TX,0.046,23.8,3.85,3.47,1,0.087829433,0.087829433,0.087829433,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 1,,,,,0.015114933,0.04896,0.0237545,MTF,4.77,0.015114933,3.50646E+13
61,J,AE3007A1P,6AL015,1,TO,0.3806,1.00E-04,1.00E-04,22.02,1,0.055402233,0.055402233,0.055402233,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 2,,,,,0.006430733,0.04896,1.15E-05,MTF,4.77,0.006430733,1.54292E+13
62,J,AE3007A1P,6AL015,0.85,CL,0.3163,1.00E-04,1.00E-04,19.16,1,0.056252516,0.056252516,0.056252516,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 2,,,,,0.007284916,0.04896,7.60E-06,MTF,4.77,0.007284916,1.45258E+13
63,J,AE3007A1P,6AL015,0.3,AP,0.1126,1.51,0.19,6.89,1,0.071488062,0.071488062,0.071488062,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 2,,,,,0.011840562,0.04896,0.0106875,MTF,4.77,0.011840562,6.72382E+13
64,J,AE3007A1P,6AL015,0.07,TX,0.046,32.68,5.06,3.19,1,0.095295133,0.095295133,0.095295133,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 2,,,,,0.015114933,0.04896,0.0312202,MTF,4.77,0.015114933,3.50646E+13
65,J,AE3007A1P,6AL016,1,TO,0.3806,0.74,0.03,16.1,1,0.058840733,0.058840733,0.058840733,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 3 (reduced emissions),,,,,0.006430733,0.04896,0.00345,MTF,4.77,0.006430733,1.54292E+13
66,J,AE3007A1P,6AL016,0.85,CL,0.3163,0.55,0.03,14.01,1,0.058524916,0.058524916,0.058524916,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 3 (reduced emissions),,,,,0.007284916,0.04896,0.00228,MTF,4.77,0.007284916,1.45258E+13
67,J,AE3007A1P,6AL016,0.3,AP,0.1126,6.79,0.03,7.12,1,0.062488062,0.062488062,0.062488062,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 3 (reduced emissions),,,,,0.011840562,0.04896,0.0016875,MTF,4.77,0.011840562,6.72382E+13
68,J,AE3007A1P,6AL016,0.07,TX,0.046,39.97,3.86,4.17,1,0.087891133,0.087891133,0.087891133,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 3 (reduced emissions),,,,,0.015114933,0.04896,0.0238162,MTF,4.77,0.015114933,3.50646E+13
69,J,AE3007A2,10AL026,1,TO,0.466,0.71,1.00E-04,18.61,1,0.05542163,0.05542163,0.05542163,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A2Type 3 (reduced emissions),,,,,0.00645013,0.04896,1.15E-05,MTF,4.79,0.00645013,1.89483E+13
70,J,AE3007A2,10AL026,0.85,CL,0.388,0.74,1.00E-04,15.99,1,0.056274501,0.056274501,0.056274501,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A2Type 3 (reduced emissions),,,,,0.007306901,0.04896,7.60E-06,MTF,4.79,0.007306901,1.78723E+13
71,J,AE3007A2,10AL026,0.3,AP,0.138,4.08,0.001,7.9,1,0.060892598,0.060892598,0.060892598,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A2Type 3 (reduced emissions),,,,,0.011876348,0.04896,5.62E-05,MTF,4.79,0.011876348,8.26547E+13
72,J,AE3007A2,10AL026,0.07,TX,0.055,34.17,1.71,4.39,1,0.074671338,0.074671338,0.074671338,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A2Type 3 (reduced emissions),,,,,0.015160638,0.04896,0.0105507,MTF,4.79,0.015160638,4.20519E+13
73,J,AE3007A3,6AL017,1,TO,0.3583,0.83,0.233,18.52,1,0.092806802,0.092806802,0.092806802,1,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 1,,,,,0.017051802,0.04896,0.026795,MTF,4.72,0.017051802,3.85152E+13
74,J,AE3007A3,6AL017,0.85,CL,0.2995,1.03,0.27,15.79,1,0.076709921,0.076709921,0.076709921,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 1,,,,,0.007229921,0.04896,0.02052,MTF,4.72,0.007229921,1.36504E+13
75,J,AE3007A3,6AL017,0.3,AP,0.1076,4.22,0.69,6.83,1,0.099523544,0.099523544,0.099523544,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 1,,,,,0.011751044,0.04896,0.0388125,MTF,4.72,0.011751044,6.37667E+13
76,J,AE3007A3,6AL017,0.07,TX,0.0448,25.73,4.705,3.38,1,0.092990451,0.092990451,0.092990451,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 1,,,,,0.015000601,0.04896,0.02902985,MTF,4.72,0.015000601,3.38916E+13
77,J,AE3007A3,6AL018,1,TO,0.3583,0.0001,0.0001,20.93,1,0.055353711,0.055353711,0.055353711,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 2,,,,,0.006382211,0.04896,1.15E-05,MTF,4.72,0.006382211,1.44156E+13
78,J,AE3007A3,6AL018,0.85,CL,0.2995,0.0001,0.0001,18.27,1,0.056197521,0.056197521,0.056197521,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 2,,,,,0.007229921,0.04896,7.60E-06,MTF,4.72,0.007229921,1.36504E+13
79,J,AE3007A3,6AL018,0.3,AP,0.1076,2,0.23,6.56,1,0.073648544,0.073648544,0.073648544,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 2,,,,,0.011751044,0.04896,0.0129375,MTF,4.72,0.011751044,6.37667E+13
80,J,AE3007A3,6AL018,0.07,TX,0.0448,34.86,5.65,3.18,1,0.098821101,0.098821101,0.098821101,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 2,,,,,0.015000601,0.04896,0.0348605,MTF,4.72,0.015000601,3.38916E+13
81,J,AE3007A3,6AL019,1,TO,0.3583,0.5,0.03,15.4,1,0.058792211,0.058792211,0.058792211,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 3 (reduced emissions),,,,,0.006382211,0.04896,0.00345,MTF,4.72,0.006382211,1.44156E+13
82,J,AE3007A3,6AL019,0.85,CL,0.2995,0.5,0.03,13.48,1,0.058469921,0.058469921,0.058469921,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 3 (reduced emissions),,,,,0.007229921,0.04896,0.00228,MTF,4.72,0.007229921,1.36504E+13
83,J,AE3007A3,6AL019,0.3,AP,0.1076,7.65,0.03,6.93,1,0.062398544,0.062398544,0.062398544,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 3 (reduced emissions),,,,,0.011751044,0.04896,0.0016875,MTF,4.72,0.011751044,6.37667E+13
84,J,AE3007A3,6AL019,0.07,TX,0.0448,41.29,4.1,4.12,1,0.089257601,0.089257601,0.089257601,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 3 (reduced emissions),,,,,0.015000601,0.04896,0.025297,MTF,4.72,0.015000601,3.38916E+13
85,J,AE3007C,3AL001,1,TO,0.28,0.97,0.29,16.92,1,0.100943844,0.100943844,0.100943844,1,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.018633844,0.04896,0.03335,MTF,5.3,0.018633844,3.28909E+13
86,J,AE3007C,3AL001,0.85,CL,0.234,1.19,0.33,14.56,1,0.093155252,0.093155252,0.093155252,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.019115252,0.04896,0.02508,MTF,5.3,0.019115252,2.81975E+13
87,J,AE3007C,3AL001,0.3,AP,0.091,4.5,0.83,6.63,1,0.112721558,0.112721558,0.112721558,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.017074058,0.04896,0.0466875,MTF,5.3,0.017074058,7.8358E+13
88,J,AE3007C,3AL001,0.07,TX,0.039,29.88,5.84,3.24,1,0.106789309,0.106789309,0.106789309,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.021796509,0.04896,0.0360328,MTF,5.3,0.021796509,4.28703E+13
89,J,AE3007A1E,6AL020,1,TO,0.4122,0.77,0.03,17.17,1,0.058792211,0.058792211,0.058792211,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1EType 3,,,,,0.006382211,0.04896,0.00345,MTF,4.72,0.006382211,1.65842E+13
90,J,AE3007A1E,6AL020,0.85,CL,0.3425,0.64,0.03,14.91,1,0.058469921,0.058469921,0.058469921,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1EType 3,,,,,0.007229921,0.04896,0.00228,MTF,4.72,0.007229921,1.56102E+13
91,J,AE3007A1E,6AL020,0.3,AP,0.12,5.63,0.03,7.42,1,0.062398544,0.062398544,0.062398544,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1EType 3,,,,,0.011751044,0.04896,0.0016875,MTF,4.72,0.011751044,7.11153E+13
